vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,youtube,UCehgiUx0fcFAhb_Rnb2jnyw,https://www.youtube.com/channel/UCehgiUx0fcFAhb_Rnb2jnyw,Hayashi Iro Ch. SUB,67,2023-05-05,,2026-07-16 00:12:03,밤이에오... [몽상컴퍼니],Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-07-17T04:09:18Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,chzzk,1296a4df3696511c2239cf641cfd0fd0,https://chzzk.naver.com/1296a4df3696511c2239cf641cfd0fd0,하야시 이로,3138,2023-05-05,,2026-07-16 00:12:03,밤이에오... [몽상컴퍼니],Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-07-17T04:09:18Z
yD37qd9dNHxMcrLp4s3u,점술가 이꾼,,youtube,UC7WpfGKMlfBAo8D5_LQHYwQ,https://www.youtube.com/channel/UC7WpfGKMlfBAo8D5_LQHYwQ,점술가 이꾼,63,2022-06-14,,2026-07-15 21:09:03,[v] 메챠쿠챠 카멜레온인가 카멜론빵인가 하는 그거 합방,iggun0,https://www.fancity.io/city/3ynERv1TbAULlrxr150t,mysmallvtuber.net,2026-07-17T04:09:18Z
yD37qd9dNHxMcrLp4s3u,점술가 이꾼,,chzzk,40261f9628063e1ce764bd09124c6ced,https://chzzk.naver.com/40261f9628063e1ce764bd09124c6ced,점술가 이꾼,277,2022-06-14,,2026-07-15 21:09:03,[v] 메챠쿠챠 카멜레온인가 카멜론빵인가 하는 그거 합방,iggun0,https://www.fancity.io/city/3ynERv1TbAULlrxr150t,mysmallvtuber.net,2026-07-17T04:09:18Z
4KQh8pTBU62f3CFmdv4Y,문유별,,youtube,UC8DBn9wt9AhYC0wVkQt0wGA,https://www.youtube.com/channel/UC8DBn9wt9AhYC0wVkQt0wGA,문유별,4150,2025-05-18,,2026-07-15 22:33:03,[유입환영] 팰을 귀엽게 아껴주지 못했어,moonyubyeol,https://cafe.naver.com/moonyubyeol,mysmallvtuber.net,2026-07-17T04:09:18Z
4KQh8pTBU62f3CFmdv4Y,문유별,,chzzk,6e55c0f93a4efced1216f2bbf04e020d,https://chzzk.naver.com/6e55c0f93a4efced1216f2bbf04e020d,문유별,576,2025-05-18,,2026-07-15 22:33:03,[유입환영] 팰을 귀엽게 아껴주지 못했어,moonyubyeol,https://cafe.naver.com/moonyubyeol,mysmallvtuber.net,2026-07-17T04:09:18Z
U6YVySURh79SL2h6Afg3,윤이제,,youtube,UCI6GdrsqBTNRA_T5gMq9nBA,https://www.youtube.com/channel/UCI6GdrsqBTNRA_T5gMq9nBA,윤이제 EZE,88600,2023-11-25,,2026-07-16 00:22:03,[블리즈/청팀장]💙8시에 청백 합방이 있읍니다... [🌟Glory 많관부],YunEze1017,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
U6YVySURh79SL2h6Afg3,윤이제,,youtube,UC0MTwe1hbz8X2J2Ta9L7QXQ,https://www.youtube.com/channel/UC0MTwe1hbz8X2J2Ta9L7QXQ,이제 EZE VOD,1350,2023-11-25,,2026-07-16 00:22:03,[블리즈/청팀장]💙8시에 청백 합방이 있읍니다... [🌟Glory 많관부],YunEze1017,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
U6YVySURh79SL2h6Afg3,윤이제,,soop,eze1017,https://ch.sooplive.co.kr/eze1017,윤이제,19610,2023-11-25,,2026-07-16 00:22:03,[블리즈/청팀장]💙8시에 청백 합방이 있읍니다... [🌟Glory 많관부],YunEze1017,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-07-17T04:09:18Z
CRS8CU3XWwy9GCR8Z4c5,천유정,,youtube,UCJteQK8mnK1gZ5LgBvdNytw,https://www.youtube.com/channel/UCJteQK8mnK1gZ5LgBvdNytw,천유정 Yujeong,2730,2023-07-22,,2026-07-16 02:25:03,[아이온2] 치유 구직 좀 시켜주세요 엉엉 / 이슈타르 845K 치유성,yujeong0605,https://discord.gg/BrEKJE4k9N,mysmallvtuber.net,2026-07-17T04:09:18Z
CRS8CU3XWwy9GCR8Z4c5,천유정,,soop,yujeong0605,https://ch.sooplive.co.kr/yujeong0605,천유정,5113,2023-07-22,,2026-07-16 02:25:03,[아이온2] 치유 구직 좀 시켜주세요 엉엉 / 이슈타르 845K 치유성,yujeong0605,https://discord.gg/BrEKJE4k9N,mysmallvtuber.net,2026-07-17T04:09:18Z
3YdBXhzpE9seUcBaZSz6,온 하루,,youtube,UCbV3v6HJkXwMXOQw0PcnV7Q,https://www.youtube.com/channel/UCbV3v6HJkXwMXOQw0PcnV7Q,온하루 OnHaru,3320,2025-02-22,,2026-07-16 00:27:03,팰월드 오버더월 서버가 열렸대요 야호,otw_haru,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
3YdBXhzpE9seUcBaZSz6,온 하루,,youtube,UChKwH5bw8WPxCeiXWa0Ny8A,https://www.youtube.com/channel/UChKwH5bw8WPxCeiXWa0Ny8A,오프 하루,976,2025-02-22,,2026-07-16 00:27:03,팰월드 오버더월 서버가 열렸대요 야호,otw_haru,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
3YdBXhzpE9seUcBaZSz6,온 하루,,chzzk,0f61ae00c2aef2b789dc009e51cbcc5a,https://chzzk.naver.com/0f61ae00c2aef2b789dc009e51cbcc5a,온 하루,8869,2025-02-22,,2026-07-16 00:27:03,팰월드 오버더월 서버가 열렸대요 야호,otw_haru,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
NQGEeQjAwmYK8kn7u9Yw,정베르 JEONG BER,JEONG BER,youtube,UCs0wkvWKwqg-U09fvrVg3DA,https://www.youtube.com/channel/UCs0wkvWKwqg-U09fvrVg3DA,비활성화,224,2024-12-07,,2026-07-15 23:03:03,베타스틱 EP.5 불러줘 은바오야 (W.은초이) 💗,berte_v_,https://cafe.naver.com/vertev,mysmallvtuber.net,2026-07-17T04:09:18Z
NQGEeQjAwmYK8kn7u9Yw,정베르 JEONG BER,JEONG BER,youtube,UCzFcsMQRmgzaPG0qFGMQ9oA,https://www.youtube.com/channel/UCzFcsMQRmgzaPG0qFGMQ9oA,베르의 다시보기,35,2024-12-07,,2026-07-15 23:03:03,베타스틱 EP.5 불러줘 은바오야 (W.은초이) 💗,berte_v_,https://cafe.naver.com/vertev,mysmallvtuber.net,2026-07-17T04:09:18Z
NQGEeQjAwmYK8kn7u9Yw,정베르 JEONG BER,JEONG BER,chzzk,f83b18e17d760163fdbd6e9512d5fdfb,https://chzzk.naver.com/f83b18e17d760163fdbd6e9512d5fdfb,정베르 JEONG BER,2855,2024-12-07,,2026-07-15 23:03:03,베타스틱 EP.5 불러줘 은바오야 (W.은초이) 💗,berte_v_,https://cafe.naver.com/vertev,mysmallvtuber.net,2026-07-17T04:09:18Z
RFvzDEamHjZm9ZLtbyU5,쵸쵸우,,youtube,UCzoP3s16B9hP7f_qIc6DReQ,https://www.youtube.com/channel/UCzoP3s16B9hP7f_qIc6DReQ,쵸쵸우,471000,,,2026-07-15 23:38:03,"엔더 드래곤 잡기(w. 새싹감자, 양메이, 남궁혁)",chochou_v,,mysmallvtuber.net,2026-07-17T04:09:18Z
RFvzDEamHjZm9ZLtbyU5,쵸쵸우,,youtube,UC6C2Qs2BB7_IBo42GTdOC9w,https://www.youtube.com/channel/UC6C2Qs2BB7_IBo42GTdOC9w,쵸쵸우 100%,2290,,,2026-07-15 23:38:03,"엔더 드래곤 잡기(w. 새싹감자, 양메이, 남궁혁)",chochou_v,,mysmallvtuber.net,2026-07-17T04:09:18Z
RFvzDEamHjZm9ZLtbyU5,쵸쵸우,,chzzk,6ec2829475b485474e7bd1df449cb160,https://chzzk.naver.com/6ec2829475b485474e7bd1df449cb160,쵸쵸우,10685,,,2026-07-15 23:38:03,"엔더 드래곤 잡기(w. 새싹감자, 양메이, 남궁혁)",chochou_v,,mysmallvtuber.net,2026-07-17T04:09:18Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,youtube,UCkyOodOsN-joMYDOBRvk2lg,https://www.youtube.com/channel/UCkyOodOsN-joMYDOBRvk2lg,이해찌 🎮,3430,,,2026-07-15 23:57:02,ㅋㅋ 단나사마 하겠냐 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,youtube,UCn35sdWRzYox746jkv1SpTQ,https://www.youtube.com/channel/UCn35sdWRzYox746jkv1SpTQ,해찌실록🎥,1830,,,2026-07-15 23:57:02,ㅋㅋ 단나사마 하겠냐 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,chzzk,42d9e35fdeee6c2163494eb12961e9da,https://chzzk.naver.com/42d9e35fdeee6c2163494eb12961e9da,이해찌,2206,,,2026-07-15 23:57:02,ㅋㅋ 단나사마 하겠냐 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,youtube,UC1IX083pPBnLiRDxfYeKjcg,https://www.youtube.com/channel/UC1IX083pPBnLiRDxfYeKjcg,밍턴 Mingturn,39400,2021-07-19,,2026-07-16 01:07:03,오늘 빠른뱅종예정,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-07-17T04:09:18Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,youtube,UCH17TIVS-ux2orQDHn23RDw,https://www.youtube.com/channel/UCH17TIVS-ux2orQDHn23RDw,밍턴  Mingturn Music Official,6030,2021-07-19,,2026-07-16 01:07:03,오늘 빠른뱅종예정,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-07-17T04:09:18Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,soop,mingturn97,https://ch.sooplive.co.kr/mingturn97,밍턴_,25797,2021-07-19,,2026-07-16 01:07:03,오늘 빠른뱅종예정,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-07-17T04:09:18Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,youtube,UCYk95JQsXbgk5Vto4MvRh2g,https://www.youtube.com/channel/UCYk95JQsXbgk5Vto4MvRh2g,마레플로스,141000,2022-02-13,,2026-07-16 04:06:03,혼자 외롭게 복권 긁는 미시🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-07-17T04:09:18Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,youtube,UCOg7d0qVUnr2URJeWSgfQFA,https://www.youtube.com/channel/UCOg7d0qVUnr2URJeWSgfQFA,마레플로스 생방송 다시보기,18600,2022-02-13,,2026-07-16 04:06:03,혼자 외롭게 복권 긁는 미시🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-07-17T04:09:18Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,chzzk,4ebef1eb4194611996dc38abf1d226d1,https://chzzk.naver.com/4ebef1eb4194611996dc38abf1d226d1,마레 플로스,67232,2022-02-13,,2026-07-16 04:06:03,혼자 외롭게 복권 긁는 미시🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-07-17T04:09:18Z
S4WybtChWxWMLqhqB2Tr,시 네 진,,youtube,UCT4ZYhDSS_JAgQailFA4p6A,https://www.youtube.com/channel/UCT4ZYhDSS_JAgQailFA4p6A,시네진,1140,2024-08-13,,2026-07-16 03:13:03,ㅅㅂ여사친,Sinezin1016,https://cafe.naver.com/spwls1016,mysmallvtuber.net,2026-07-17T04:09:18Z
S4WybtChWxWMLqhqB2Tr,시 네 진,,chzzk,27c308b12e19387d2bc9332c2df66f83,https://chzzk.naver.com/27c308b12e19387d2bc9332c2df66f83,시 네 진,1754,2024-08-13,,2026-07-16 03:13:03,ㅅㅂ여사친,Sinezin1016,https://cafe.naver.com/spwls1016,mysmallvtuber.net,2026-07-17T04:09:18Z
xKTMEM8erktCG2MAuxAq,양아지,,youtube,UCmMxEFwIOMGGoThkmtZZOvQ,https://www.youtube.com/channel/UCmMxEFwIOMGGoThkmtZZOvQ,양아지,600000,2017-12-22,,2026-07-16 00:32:02,60만 유튜버 등장 ૮ ・ﻌ・ა,dkwl025,https://cafe.naver.com/azi025,mysmallvtuber.net,2026-07-17T04:09:18Z
xKTMEM8erktCG2MAuxAq,양아지,,youtube,UCCkqBZa0JUbaYUu4TWyvsNw,https://www.youtube.com/channel/UCCkqBZa0JUbaYUu4TWyvsNw,양아지 다시보기,62700,2017-12-22,,2026-07-16 00:32:02,60만 유튜버 등장 ૮ ・ﻌ・ა,dkwl025,https://cafe.naver.com/azi025,mysmallvtuber.net,2026-07-17T04:09:18Z
xKTMEM8erktCG2MAuxAq,양아지,,chzzk,3e825479d71ead63b76de0d6f6b5dc83,https://chzzk.naver.com/3e825479d71ead63b76de0d6f6b5dc83,양아지,130226,2017-12-22,,2026-07-16 00:32:02,60만 유튜버 등장 ૮ ・ﻌ・ა,dkwl025,https://cafe.naver.com/azi025,mysmallvtuber.net,2026-07-17T04:09:18Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCKdVh7syfMwR8ePQ1quUUug,https://www.youtube.com/channel/UCKdVh7syfMwR8ePQ1quUUug,다온 daon,16,2025-12-04,,2026-07-15 20:25:03,[EWC] T1 vs GAM 같이 보자,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-07-17T04:09:18Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCJa4I5tIUnLHYaumvbbI2Bw,https://www.youtube.com/channel/UCJa4I5tIUnLHYaumvbbI2Bw,길게보는 다온이,9,2025-12-04,,2026-07-15 20:25:03,[EWC] T1 vs GAM 같이 보자,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-07-17T04:09:18Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,chzzk,83a6328c13213270db7657dc3c4b7b6c,https://chzzk.naver.com/83a6328c13213270db7657dc3c4b7b6c,윤다온 daon,366,2025-12-04,,2026-07-15 20:25:03,[EWC] T1 vs GAM 같이 보자,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-07-17T04:09:18Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,youtube,UC10QyWBAj8J-A8ch_tyI7Lw,https://www.youtube.com/channel/UC10QyWBAj8J-A8ch_tyI7Lw,므므네 mumune,18500,2024-11-30,,2026-07-15 23:17:03,[WISHes] 나른나른,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,chzzk,23a256033aae1c6324cec9a69458791d,https://chzzk.naver.com/23a256033aae1c6324cec9a69458791d,므므네 mumune,9744,2024-11-30,,2026-07-15 23:17:03,[WISHes] 나른나른,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
WfJkgyrq8QMKcM2Gh45g,모카:b,b,youtube,UCiQ3nmup_0jgUOnZ_MQcwKQ,https://www.youtube.com/channel/UCiQ3nmup_0jgUOnZ_MQcwKQ,모카:b,4470,2024-07-09,,2026-07-16 03:59:03,[UR:L] 모카오늘의 메이플 월드를 구해보자 챌1섭 훈지받습니다,kurokawa_moca,,mysmallvtuber.net,2026-07-17T04:09:18Z
WfJkgyrq8QMKcM2Gh45g,모카:b,b,soop,mocamu2,https://ch.sooplive.co.kr/mocamu2,모카:b,17917,2024-07-09,,2026-07-16 03:59:03,[UR:L] 모카오늘의 메이플 월드를 구해보자 챌1섭 훈지받습니다,kurokawa_moca,,mysmallvtuber.net,2026-07-17T04:09:18Z
nSTbJqJfSrtjvWrEZWFd,라율,,youtube,UC-xvAYS29Fq3mTj5N0Xupgg,https://www.youtube.com/channel/UC-xvAYS29Fq3mTj5N0Xupgg,라율,11200,,,2026-07-15 19:36:03,몇가지 공지가 있습니다.. 팰월드 서버 모집 시작~ 800일 이벤트 메이드 방셀,Layule_oi,,mysmallvtuber.net,2026-07-17T04:09:18Z
nSTbJqJfSrtjvWrEZWFd,라율,,soop,layule,https://ch.sooplive.co.kr/layule,라율,4920,,,2026-07-15 19:36:03,몇가지 공지가 있습니다.. 팰월드 서버 모집 시작~ 800일 이벤트 메이드 방셀,Layule_oi,,mysmallvtuber.net,2026-07-17T04:09:18Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,youtube,UC1PZeyE74LMkjzTyCfGX0tg,https://www.youtube.com/channel/UC1PZeyE74LMkjzTyCfGX0tg,청목 Chungmok,1970,2025-11-08,,2026-07-16 00:13:03,[사령화] 아주잠깐새벽감성,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,chzzk,42344dd53d4c5dc33e962c8913f6adc3,https://chzzk.naver.com/42344dd53d4c5dc33e962c8913f6adc3,청목 Chungmok,5956,2025-11-08,,2026-07-16 00:13:03,[사령화] 아주잠깐새벽감성,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,youtube,UCyUm1IF1GvhL8sFaK_Ga3ew,https://www.youtube.com/channel/UCyUm1IF1GvhL8sFaK_Ga3ew,아테 Ate,3460,2025-02-23,,2026-07-16 08:09:03,펠월드 오버더월 서버 오픈~~W.오버더월,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,youtube,UC_wovpl7Vqg6P2DNCxIhUZg,https://www.youtube.com/channel/UC_wovpl7Vqg6P2DNCxIhUZg,김뒷태의 이중생활,870,2025-02-23,,2026-07-16 08:09:03,펠월드 오버더월 서버 오픈~~W.오버더월,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
4UxekaFu7QXvP9wLazr3,김아테 l Ate,l Ate,chzzk,f42e97f59c3177b8686dccfbf90792dd,https://chzzk.naver.com/f42e97f59c3177b8686dccfbf90792dd,김아테 l Ate,7848,2025-02-23,,2026-07-16 08:09:03,펠월드 오버더월 서버 오픈~~W.오버더월,otw_ate,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-07-17T04:09:18Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCrjDQ7ZjsoZVs-5eukW8myQ,https://www.youtube.com/channel/UCrjDQ7ZjsoZVs-5eukW8myQ,설담,337,2025-10-25,,2026-07-15 22:09:03,🤍담하 오소와,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-07-17T04:09:18Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,youtube,UCu8rTOcxXhVfFYv980lAJ6Q,https://www.youtube.com/channel/UCu8rTOcxXhVfFYv980lAJ6Q,담이의 포롱로그,57,2025-10-25,,2026-07-15 22:09:03,🤍담하 오소와,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-07-17T04:09:18Z
xvyBruBxk4kmCx9Dbnhp,설담 SULDAM,SULDAM,chzzk,b3f6e84450055948f1e9faea3fa6f870,https://chzzk.naver.com/b3f6e84450055948f1e9faea3fa6f870,설담 SULDAM,779,2025-10-25,,2026-07-15 22:09:03,🤍담하 오소와,Suldam_,https://cafe.naver.com/suldamm,mysmallvtuber.net,2026-07-17T04:09:18Z
rajAjNULmqePa4fD6Ed8,유 메루,,youtube,UCVa9K3J3gDsZG12GxSNWc7g,https://www.youtube.com/channel/UCVa9K3J3gDsZG12GxSNWc7g,유메루 YUMERU,355,2024-03-23,,2026-07-15 19:28:03,[여름특집] 날마다 오지 않는 노래방송,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
rajAjNULmqePa4fD6Ed8,유 메루,,youtube,UC_U72nKDBEB2O3Ty1H175Ww,https://www.youtube.com/channel/UC_U72nKDBEB2O3Ty1H175Ww,유메루_다시보기.mp4,100,2024-03-23,,2026-07-15 19:28:03,[여름특집] 날마다 오지 않는 노래방송,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
rajAjNULmqePa4fD6Ed8,유 메루,,chzzk,0cfb40c68e56441c3e0ca58231e3523b,https://chzzk.naver.com/0cfb40c68e56441c3e0ca58231e3523b,유 메루,1172,2024-03-23,,2026-07-15 19:28:03,[여름특집] 날마다 오지 않는 노래방송,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-07-17T04:09:18Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,youtube,UCIvHCM72b5kLUjeh-yfsspw,https://www.youtube.com/channel/UCIvHCM72b5kLUjeh-yfsspw,이노리 inorisama,971,2025-12-19,,2026-07-15 22:44:02,단순 채팅으로 참여하는 시청자 퀴즈!! 1등 퀵뷰 드립니다,inorisama162,,mysmallvtuber.net,2026-07-17T04:09:18Z
LX4c6HLVfkc4Tetbr9WK,마왕이노리!,,soop,inorisama,https://ch.sooplive.co.kr/inorisama,마왕이노리!,4476,2025-12-19,,2026-07-15 22:44:02,단순 채팅으로 참여하는 시청자 퀴즈!! 1등 퀵뷰 드립니다,inorisama162,,mysmallvtuber.net,2026-07-17T04:09:18Z
UrUcJ27dRMlH2hAnSCQi,향아치,,youtube,UCQV6pkNkEGBpQXzCh4G19WQ,https://www.youtube.com/channel/UCQV6pkNkEGBpQXzCh4G19WQ,Hyang Ah Chi 향아치,560000,2022-03-20,,2026-07-15 18:32:03,향구시청 민원실 in 버추얼 스튜디오,,https://cafe.naver.com/hyangahchi,mysmallvtuber.net,2026-07-17T04:09:18Z
UrUcJ27dRMlH2hAnSCQi,향아치,,chzzk,f3f7af23c948938651fd244014ff1204,https://chzzk.naver.com/f3f7af23c948938651fd244014ff1204,향아치,66025,2022-03-20,,2026-07-15 18:32:03,향구시청 민원실 in 버추얼 스튜디오,,https://cafe.naver.com/hyangahchi,mysmallvtuber.net,2026-07-17T04:09:18Z
HUTaMwfJTaNUKmjZtH6w,단즈_,,soop,danz59,https://ch.sooplive.co.kr/danz59,단즈_,32765,2019-09-29,,2026-07-15 20:31:03,안놀아주면 멘헤라 모드 ON,,,mysmallvtuber.net,2026-07-17T04:09:18Z
BqHdPGWRQWEH6bkLMM3q,쿠마루,,youtube,UC9Q7MsMg-hCNW0PzSSFVaIQ,https://www.youtube.com/channel/UC9Q7MsMg-hCNW0PzSSFVaIQ,쿠마루 Kumaru,16000,2024-03-04,,2026-07-16 01:10:04,사과게임 점호 드가자 [몽상컴퍼니],v_kurkuma,https://cafe.naver.com/kumaru,mysmallvtuber.net,2026-07-17T04:09:18Z
BqHdPGWRQWEH6bkLMM3q,쿠마루,,chzzk,e6df84b539791aba763f533f87ce3342,https://chzzk.naver.com/e6df84b539791aba763f533f87ce3342,쿠마루,9090,2024-03-04,,2026-07-16 01:10:04,사과게임 점호 드가자 [몽상컴퍼니],v_kurkuma,https://cafe.naver.com/kumaru,mysmallvtuber.net,2026-07-17T04:09:18Z
yHLeN3ARpJzM5w8pvPWV,양망두,,youtube,UCdeccHQrqmjtUxZ1HeKdq1g,https://www.youtube.com/channel/UCdeccHQrqmjtUxZ1HeKdq1g,양망두 YMangDu,17600,2023-05-06,,2026-07-16 11:31:03,빠르게빠르게 효율따지는 팰월드는 가라! 낭만파 팰월드가 간다  ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-07-17T04:09:18Z
yHLeN3ARpJzM5w8pvPWV,양망두,,youtube,UCt_t6U2NqWV_cPJzwoE838Q,https://www.youtube.com/channel/UCt_t6U2NqWV_cPJzwoE838Q,속이 꽉 찬 양망두,5390,2023-05-06,,2026-07-16 11:31:03,빠르게빠르게 효율따지는 팰월드는 가라! 낭만파 팰월드가 간다  ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-07-17T04:09:18Z
yHLeN3ARpJzM5w8pvPWV,양망두,,chzzk,b3e262a2795f17734c149afc738ad250,https://chzzk.naver.com/b3e262a2795f17734c149afc738ad250,양망두,14123,2023-05-06,,2026-07-16 11:31:03,빠르게빠르게 효율따지는 팰월드는 가라! 낭만파 팰월드가 간다  ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-07-17T04:09:18Z
Scd4SfPGKq95T4K8w4ts,서 해담,,youtube,UCee_sCpS91XJKCGbnPVHe0g,https://www.youtube.com/channel/UCee_sCpS91XJKCGbnPVHe0g,서 해담,202,2025-06-28,,2026-07-15 18:46:03,"[V, 유입환영] ㄴr만의 미니홈피 만들기 〃´▽`〃 일촌 환영˚₊‧♡",chzzk_haedam,https://discord.com/invite/GnhrtQFCHb,mysmallvtuber.net,2026-07-17T04:09:18Z
Scd4SfPGKq95T4K8w4ts,서 해담,,youtube,UCpBPecBPHhLbui5srxSAMug,https://www.youtube.com/channel/UCpBPecBPHhLbui5srxSAMug,서해담다시보기,115,2025-06-28,,2026-07-15 18:46:03,"[V, 유입환영] ㄴr만의 미니홈피 만들기 〃´▽`〃 일촌 환영˚₊‧♡",chzzk_haedam,https://discord.com/invite/GnhrtQFCHb,mysmallvtuber.net,2026-07-17T04:09:18Z
Scd4SfPGKq95T4K8w4ts,서 해담,,chzzk,33d9c3a6788a5005d62a039dadb3096a,https://chzzk.naver.com/33d9c3a6788a5005d62a039dadb3096a,서 해담,430,2025-06-28,,2026-07-15 18:46:03,"[V, 유입환영] ㄴr만의 미니홈피 만들기 〃´▽`〃 일촌 환영˚₊‧♡",chzzk_haedam,https://discord.com/invite/GnhrtQFCHb,mysmallvtuber.net,2026-07-17T04:09:18Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UChDcxaTtvQ_Y9EaB-CNoCEg,https://www.youtube.com/channel/UChDcxaTtvQ_Y9EaB-CNoCEg,모푸,5410,2024-12-15,,2026-07-16 07:20:04,점프킹1시간만에클리어시1조1천억1300만원구독권160장안전자산이아니라는걸보여주겠어요부자가되어월500채팅전업푸리고용할게요 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-07-17T04:09:18Z
a7c5kKpnVdteddtD6VbH,모푸,,youtube,UCjyyrJGb0Lhf7F8dAp4arEw,https://www.youtube.com/channel/UCjyyrJGb0Lhf7F8dAp4arEw,모푸 다시보기,538,2024-12-15,,2026-07-16 07:20:04,점프킹1시간만에클리어시1조1천억1300만원구독권160장안전자산이아니라는걸보여주겠어요부자가되어월500채팅전업푸리고용할게요 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-07-17T04:09:18Z
