vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
4cgEQpf8gSJrCvYw5QAF,융이 Yoong E,Yoong E,youtube,UCV1P5EEv_PX0Dmz5zno1cHQ,https://www.youtube.com/channel/UCV1P5EEv_PX0Dmz5zno1cHQ,융이다이어리,5400,,,2026-06-10 05:58:03,🌻 활협전 4일차 / 당신 자신을 위해서라도 당신을 사랑하는 이들을 위해서라도 당신을 시기하는 이를 위해서라도 부디 행복하세요! ꙳꒰ ੭⑅•͈ ·̮ •͈꒱੭,,https://cafe.naver.com/yoongdust,mysmallvtuber.net,2026-06-11T06:55:55Z
4cgEQpf8gSJrCvYw5QAF,융이 Yoong E,Yoong E,chzzk,89bd1d5157cfb9eb41ceb7bf4c418db9,https://chzzk.naver.com/89bd1d5157cfb9eb41ceb7bf4c418db9,융이 Yoong E,5490,,,2026-06-10 05:58:03,🌻 활협전 4일차 / 당신 자신을 위해서라도 당신을 사랑하는 이들을 위해서라도 당신을 시기하는 이를 위해서라도 부디 행복하세요! ꙳꒰ ੭⑅•͈ ·̮ •͈꒱੭,,https://cafe.naver.com/yoongdust,mysmallvtuber.net,2026-06-11T06:55:55Z
Nnb29yRehPF75gJt3xpd,이 유연,,youtube,UCCMSPPMIjcqOQKyUdNcpUZg,https://www.youtube.com/channel/UCCMSPPMIjcqOQKyUdNcpUZg,이유연,16,2022-10-20,,2026-06-09 23:09:03,[V] 2관의 악마 (º ﹃ º ),2UY_Chzzk,,mysmallvtuber.net,2026-06-11T06:55:55Z
Nnb29yRehPF75gJt3xpd,이 유연,,chzzk,5039f6fc2fc3de1a77c44ec9b81caeb2,https://chzzk.naver.com/5039f6fc2fc3de1a77c44ec9b81caeb2,이 유연,173,2022-10-20,,2026-06-09 23:09:03,[V] 2관의 악마 (º ﹃ º ),2UY_Chzzk,,mysmallvtuber.net,2026-06-11T06:55:55Z
pbUcYCqyV3FFhwTrraFB,베티PIa,PIa,youtube,UCMt3JxVtzm8IAzx2UtZkdgA,https://www.youtube.com/channel/UCMt3JxVtzm8IAzx2UtZkdgA,마골베티,81,2023-02-24,,2026-06-09 21:35:03,근황보고 안녕,marigoldbat,,mysmallvtuber.net,2026-06-11T06:55:55Z
pbUcYCqyV3FFhwTrraFB,베티PIa,PIa,chzzk,65db9c280a03f74f2b0fb25438002e92,https://chzzk.naver.com/65db9c280a03f74f2b0fb25438002e92,베티PIa,515,2023-02-24,,2026-06-09 21:35:03,근황보고 안녕,marigoldbat,,mysmallvtuber.net,2026-06-11T06:55:55Z
LacsJzkGyXLqNZdGL3wT,야마구치 유키,,youtube,UCG8OUA8ldBHtSCLzr9raqXw,https://www.youtube.com/channel/UCG8OUA8ldBHtSCLzr9raqXw,Yamaguchi Yuki,161,,,2026-06-09 21:15:04,보고싶어 라고 해주면 옆에 있을게 ₍ᐢ‥ᐢ₎ ♡,vtuberyamaguchi,https://discord.com/invite/tZTjbNC7k9,mysmallvtuber.net,2026-06-11T06:55:55Z
LacsJzkGyXLqNZdGL3wT,야마구치 유키,,chzzk,0a0aecc1adf64ddf4f2b7bad7d924860,https://chzzk.naver.com/0a0aecc1adf64ddf4f2b7bad7d924860,야마구치 유키,292,,,2026-06-09 21:15:04,보고싶어 라고 해주면 옆에 있을게 ₍ᐢ‥ᐢ₎ ♡,vtuberyamaguchi,https://discord.com/invite/tZTjbNC7k9,mysmallvtuber.net,2026-06-11T06:55:55Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,youtube,UCMEJQZzIgKzjJPC81Qjb5Fw,https://www.youtube.com/channel/UCMEJQZzIgKzjJPC81Qjb5Fw,델쥬,1600,2022-04-11,,2026-06-10 02:28:02,7장 (하) | 라만차랜드 부시는 날,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-11T06:55:55Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,youtube,UCjSP1uIqSyLbImXgxu-brVQ,https://www.youtube.com/channel/UCjSP1uIqSyLbImXgxu-brVQ,델쥬 다시보기,528,2022-04-11,,2026-06-10 02:28:02,7장 (하) | 라만차랜드 부시는 날,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-11T06:55:55Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,chzzk,ed6874f498ce8559a4118f2f87270a6f,https://chzzk.naver.com/ed6874f498ce8559a4118f2f87270a6f,델 쥬,1364,2022-04-11,,2026-06-10 02:28:02,7장 (하) | 라만차랜드 부시는 날,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-11T06:55:55Z
3gUshX5NhqCcTqST5ktR,김오니,,youtube,UCW3YQzfTzTQ51x1MtLf2YdA,https://www.youtube.com/channel/UCW3YQzfTzTQ51x1MtLf2YdA,김오니,4710,2024-03-17,,2026-06-10 00:59:03,[중요] 사실 너무 답답해서 왔어,,https://cafe.naver.com/kim0ni,mysmallvtuber.net,2026-06-11T06:55:55Z
3gUshX5NhqCcTqST5ktR,김오니,,youtube,UCgljW-HDFYj2Xlhwd3gH5Ew,https://www.youtube.com/channel/UCgljW-HDFYj2Xlhwd3gH5Ew,긴오니,286,2024-03-17,,2026-06-10 00:59:03,[중요] 사실 너무 답답해서 왔어,,https://cafe.naver.com/kim0ni,mysmallvtuber.net,2026-06-11T06:55:55Z
3gUshX5NhqCcTqST5ktR,김오니,,chzzk,5117020045d403eed8f15c965223c491,https://chzzk.naver.com/5117020045d403eed8f15c965223c491,김오니,5725,2024-03-17,,2026-06-10 00:59:03,[중요] 사실 너무 답답해서 왔어,,https://cafe.naver.com/kim0ni,mysmallvtuber.net,2026-06-11T06:55:55Z
yHLeN3ARpJzM5w8pvPWV,양망두,,youtube,UCdeccHQrqmjtUxZ1HeKdq1g,https://www.youtube.com/channel/UCdeccHQrqmjtUxZ1HeKdq1g,양망두 YMangDu,17400,2023-05-06,,2026-06-10 04:41:03,비겁하다~ 욕하지마~ ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-06-11T06:55:55Z
yHLeN3ARpJzM5w8pvPWV,양망두,,youtube,UCt_t6U2NqWV_cPJzwoE838Q,https://www.youtube.com/channel/UCt_t6U2NqWV_cPJzwoE838Q,속이 꽉 찬 양망두,5350,2023-05-06,,2026-06-10 04:41:03,비겁하다~ 욕하지마~ ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-06-11T06:55:55Z
yHLeN3ARpJzM5w8pvPWV,양망두,,chzzk,b3e262a2795f17734c149afc738ad250,https://chzzk.naver.com/b3e262a2795f17734c149afc738ad250,양망두,13888,2023-05-06,,2026-06-10 04:41:03,비겁하다~ 욕하지마~ ദ്ദി(◕(00)◕),Y_mang_du,https://cafe.naver.com/mangzzing/,mysmallvtuber.net,2026-06-11T06:55:55Z
W7kxjdGg7tjsSmPCMHzw,아르헬 언더월드,,chzzk,681fd386b61cd1f9667ce88308cb83e8,https://chzzk.naver.com/681fd386b61cd1f9667ce88308cb83e8,아르헬 언더월드,156,2025-10-31,,2026-06-09 22:53:03,"[신입] 마듀 등반, 등반 실패시 벌칙",Arhell_world,,mysmallvtuber.net,2026-06-11T06:55:55Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,youtube,UCOuBd8ZFFET703CITO30Wew,https://www.youtube.com/channel/UCOuBd8ZFFET703CITO30Wew,먀뮤뮤 miamumu,10900,2022-12-05,,2026-06-10 09:46:03,으에 아침이야,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-06-11T06:55:55Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,youtube,UCr-8mZlAFkrOQqxdzs7BrGw,https://www.youtube.com/channel/UCr-8mZlAFkrOQqxdzs7BrGw,먀뮤뮤 다시보기,4690,2022-12-05,,2026-06-10 09:46:03,으에 아침이야,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-06-11T06:55:55Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,chzzk,0a808138cc8c96ab9756935b964c1bf7,https://chzzk.naver.com/0a808138cc8c96ab9756935b964c1bf7,먀뮤뮤,15164,2022-12-05,,2026-06-10 09:46:03,으에 아침이야,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-06-11T06:55:55Z
PHHCJTCHcRkAmEwefHFW,채의,,youtube,UCvitpVf3DJSz-tRiMUz85RA,https://www.youtube.com/channel/UCvitpVf3DJSz-tRiMUz85RA,채의,540,2025-01-25,,2026-06-10 00:43:02,✨ 뉴리디챙,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-06-11T06:55:55Z
PHHCJTCHcRkAmEwefHFW,채의,,youtube,UCz7DgKcPSimQGV9j9R-DCiA,https://www.youtube.com/channel/UCz7DgKcPSimQGV9j9R-DCiA,채의 다시보기,311,2025-01-25,,2026-06-10 00:43:02,✨ 뉴리디챙,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-06-11T06:55:55Z
PHHCJTCHcRkAmEwefHFW,채의,,chzzk,5833633de490a73da5d25801584b2ae6,https://chzzk.naver.com/5833633de490a73da5d25801584b2ae6,채의,843,2025-01-25,,2026-06-10 00:43:02,✨ 뉴리디챙,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-06-11T06:55:55Z
sgCjPLT3HAuWDxszPEbD,코히루,,youtube,UCT_IpIzbIoQjkZCwmWzkHOA,https://www.youtube.com/channel/UCT_IpIzbIoQjkZCwmWzkHOA,코히루,8950,2025-05-26,,2026-06-09 23:02:03,절대 슬퍼서 옵치하는거 아님,,https://cafe.naver.com/cohiru,mysmallvtuber.net,2026-06-11T06:55:55Z
sgCjPLT3HAuWDxszPEbD,코히루,,youtube,UCVlAnrb5D5V7fOnN_33asjg,https://www.youtube.com/channel/UCVlAnrb5D5V7fOnN_33asjg,코히루 다시보기,443,2025-05-26,,2026-06-09 23:02:03,절대 슬퍼서 옵치하는거 아님,,https://cafe.naver.com/cohiru,mysmallvtuber.net,2026-06-11T06:55:55Z
sgCjPLT3HAuWDxszPEbD,코히루,,chzzk,4780ce79757a7c82057fab72a35453e8,https://chzzk.naver.com/4780ce79757a7c82057fab72a35453e8,코히루,5419,2025-05-26,,2026-06-09 23:02:03,절대 슬퍼서 옵치하는거 아님,,https://cafe.naver.com/cohiru,mysmallvtuber.net,2026-06-11T06:55:55Z
cCP5s2AUBSdYfzyhXemg,레피돌,,youtube,UCjrOuceWbKhudA501mFAo0Q,https://www.youtube.com/channel/UCjrOuceWbKhudA501mFAo0Q,레피돌의 치지직 버추얼 뉴스,383,2025-03-08,,2026-06-10 00:10:03,페그오 리콜렉션! 귀찮다../6월 룰렛 오픈,AT_Lepidolite,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-11T06:55:55Z
cCP5s2AUBSdYfzyhXemg,레피돌,,chzzk,c4a867051fca980c13961bb6d88b1b2d,https://chzzk.naver.com/c4a867051fca980c13961bb6d88b1b2d,레피돌,2016,2025-03-08,,2026-06-10 00:10:03,페그오 리콜렉션! 귀찮다../6월 룰렛 오픈,AT_Lepidolite,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-11T06:55:55Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,youtube,UCTMZJ8lRXFlGTVuUlT4RepQ,https://www.youtube.com/channel/UCTMZJ8lRXFlGTVuUlT4RepQ,꿀유자,119,2019-09-11,,2026-06-10 03:08:03,밀수품 스킨 조합으로 솔치킨 성공 ⸜(꒪'꒳'꒪)⸝,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-11T06:55:55Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,youtube,UCteIwKwq_jFArWt0g-jC7nA,https://www.youtube.com/channel/UCteIwKwq_jFArWt0g-jC7nA,꿀유자 다시보기,15,2019-09-11,,2026-06-10 03:08:03,밀수품 스킨 조합으로 솔치킨 성공 ⸜(꒪'꒳'꒪)⸝,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-11T06:55:55Z
qXAjs5yPTAvZ3FBSGAw5,꿀유자,,chzzk,f323f6d0c4308b33a49e985b91cc321e,https://chzzk.naver.com/f323f6d0c4308b33a49e985b91cc321e,꿀유자,2259,2019-09-11,,2026-06-10 03:08:03,밀수품 스킨 조합으로 솔치킨 성공 ⸜(꒪'꒳'꒪)⸝,Yu_Ja22,https://cafe.naver.com/yuja22,mysmallvtuber.net,2026-06-11T06:55:55Z
6quUQ65A3f3K79SVgLpa,이 소 에,,youtube,UCtqhRsYCqjMhLqgm-ylIW1g,https://www.youtube.com/channel/UCtqhRsYCqjMhLqgm-ylIW1g,이소에 ISOE,1480,,,2026-06-09 23:20:03,붕스 나부2막 밀어봅시다!,V_lSOE,https://discord.com/invite/HGrTBmm8cv,mysmallvtuber.net,2026-06-11T06:55:55Z
6quUQ65A3f3K79SVgLpa,이 소 에,,chzzk,343c202c69ba6d11b7ec51741f9591ac,https://chzzk.naver.com/343c202c69ba6d11b7ec51741f9591ac,이 소 에,3345,,,2026-06-09 23:20:03,붕스 나부2막 밀어봅시다!,V_lSOE,https://discord.com/invite/HGrTBmm8cv,mysmallvtuber.net,2026-06-11T06:55:55Z
YBg37DgH6tpdQ4ZteWPv,여 링,,youtube,UC44z2BAuCbdJMwY8v70uhJg,https://www.youtube.com/channel/UC44z2BAuCbdJMwY8v70uhJg,여링,1050,2024-05-28,,2026-06-10 02:08:03,업보청산 끗,,https://cafe.naver.com/yeoring,mysmallvtuber.net,2026-06-11T06:55:55Z
YBg37DgH6tpdQ4ZteWPv,여 링,,youtube,UCE0cqque1Syq1VAM3aGZwbA,https://www.youtube.com/channel/UCE0cqque1Syq1VAM3aGZwbA,여링 다시보기,313,2024-05-28,,2026-06-10 02:08:03,업보청산 끗,,https://cafe.naver.com/yeoring,mysmallvtuber.net,2026-06-11T06:55:55Z
YBg37DgH6tpdQ4ZteWPv,여 링,,chzzk,d906aed58ea1c8e82fbf6ab4c6110649,https://chzzk.naver.com/d906aed58ea1c8e82fbf6ab4c6110649,여 링,6948,2024-05-28,,2026-06-10 02:08:03,업보청산 끗,,https://cafe.naver.com/yeoring,mysmallvtuber.net,2026-06-11T06:55:55Z
khNlxjRxVMbgBaR31e3R,현단아v,v,youtube,UC22Ps4Eq64vzGCX_Oxdj7Ww,https://www.youtube.com/channel/UC22Ps4Eq64vzGCX_Oxdj7Ww,현단아,7090,2019-06-02,,2026-06-10 02:09:03,[홍신소] 감니버스 철권대회!! 홍신소 레쮸고!!!  D-6,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-06-11T06:55:55Z
khNlxjRxVMbgBaR31e3R,현단아v,v,soop,hyundana,https://ch.sooplive.co.kr/hyundana,현단아v,18940,2019-06-02,,2026-06-10 02:09:03,[홍신소] 감니버스 철권대회!! 홍신소 레쮸고!!!  D-6,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-06-11T06:55:55Z
DPm3Hjm6L8h79rTFvLVg,집배원 도리,,youtube,UCZpuxBS6OjIXPpn7505x-1A,https://www.youtube.com/channel/UCZpuxBS6OjIXPpn7505x-1A,도리 영상 보관소 (임시 운영),459,2024-02-25,,2026-06-09 21:56:04,감기약이랑 싸우는 잔잔뱅,dori_DR52,https://cafe.naver.com/zzigzzag,mysmallvtuber.net,2026-06-11T06:55:55Z
DPm3Hjm6L8h79rTFvLVg,집배원 도리,,chzzk,7a7726e1c6eb40c7ef2f215718f24a95,https://chzzk.naver.com/7a7726e1c6eb40c7ef2f215718f24a95,집배원 도리,1024,2024-02-25,,2026-06-09 21:56:04,감기약이랑 싸우는 잔잔뱅,dori_DR52,https://cafe.naver.com/zzigzzag,mysmallvtuber.net,2026-06-11T06:55:55Z
SfVH9YbH6EHuXz9qmF3e,박검복,,youtube,UCc1rQ1Gu1ZUxqIaXkTFX7PQ,https://www.youtube.com/channel/UCc1rQ1Gu1ZUxqIaXkTFX7PQ,박검복 GeomBok,846,2025-04-15,,2026-06-10 00:26:02,고전 명작 원샷 (후열저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-06-11T06:55:55Z
SfVH9YbH6EHuXz9qmF3e,박검복,,youtube,UCbWntU8eAkke-mQk7lQ4BcQ,https://www.youtube.com/channel/UCbWntU8eAkke-mQk7lQ4BcQ,박검볶음밥,63,2025-04-15,,2026-06-10 00:26:02,고전 명작 원샷 (후열저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-06-11T06:55:55Z
SfVH9YbH6EHuXz9qmF3e,박검복,,chzzk,77a81ceffdab49f687a3e39ddf04a6fe,https://chzzk.naver.com/77a81ceffdab49f687a3e39ddf04a6fe,박검복,804,2025-04-15,,2026-06-10 00:26:02,고전 명작 원샷 (후열저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-06-11T06:55:55Z
6U79qmxnaKR9HQ2HYgNR,사사44,,youtube,UCdIT6_ySa4CDsc18iPUfmpQ,https://www.youtube.com/channel/UCdIT6_ySa4CDsc18iPUfmpQ,SASA 44,35100,2018-12-24,,2026-06-10 00:41:02,우와아아!! 방주 털린다아아아!!! [니케 42지],,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-06-11T06:55:55Z
6U79qmxnaKR9HQ2HYgNR,사사44,,youtube,UCXeV0VpjHe3fA4V7VOFyrrA,https://www.youtube.com/channel/UCXeV0VpjHe3fA4V7VOFyrrA,사사44풀영상avi,2580,2018-12-24,,2026-06-10 00:41:02,우와아아!! 방주 털린다아아아!!! [니케 42지],,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-06-11T06:55:55Z
6U79qmxnaKR9HQ2HYgNR,사사44,,chzzk,0ac23ae6672e2067492161839e29230e,https://chzzk.naver.com/0ac23ae6672e2067492161839e29230e,사사44,9304,2018-12-24,,2026-06-10 00:41:02,우와아아!! 방주 털린다아아아!!! [니케 42지],,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-06-11T06:55:55Z
22wrmfLSwtt6Ezh8zYh2,화실 Hwashil,Hwashil,chzzk,c0178e31be471fbbf2b7282a8c0d7f0c,https://chzzk.naver.com/c0178e31be471fbbf2b7282a8c0d7f0c,화실 Hwashil,748,2025-12-27,,2026-06-10 02:38:03,와쓰요와쓰요,Hwa_shil09,,mysmallvtuber.net,2026-06-11T06:55:55Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,youtube,UCXsMTqEadQetXNuwopnqBlA,https://www.youtube.com/channel/UCXsMTqEadQetXNuwopnqBlA,동네약사 에이조시,1330,2024-05-29,,2026-06-09 23:48:03,후열 토크,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-06-11T06:55:55Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,youtube,UCBy9CaaU1rvcRyQaxBnZuPg,https://www.youtube.com/channel/UCBy9CaaU1rvcRyQaxBnZuPg,풀컨에이조시,38,2024-05-29,,2026-06-09 23:48:03,후열 토크,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-06-11T06:55:55Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,chzzk,b41b1a0f2f035198fcd0845fb5b3746b,https://chzzk.naver.com/b41b1a0f2f035198fcd0845fb5b3746b,동네약사 에이조시,1008,2024-05-29,,2026-06-09 23:48:03,후열 토크,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-06-11T06:55:55Z
3uqa5cfMnNZ5nhyrCVpW,파피푸 페포,,chzzk,3a8b3fda88cec6b17c7923b77491fedc,https://chzzk.naver.com/3a8b3fda88cec6b17c7923b77491fedc,파피푸 페포,451,2025-11-15,,2026-06-09 23:38:02,드워프는 동료를 버리지않아,peporang129,,mysmallvtuber.net,2026-06-11T06:55:55Z
g5MGhDWrphepWxCcaeH8,이치카 히비,,youtube,UC-x7n_uteYk1dLAdkXoTsMw,https://www.youtube.com/channel/UC-x7n_uteYk1dLAdkXoTsMw,이치카 히비 ICHIKA HIBI,2720,2024-06-30,,2026-06-09 23:58:03,성세천하2 해피엔딩이겠지..?,Aquabel_hibi,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-11T06:55:55Z
g5MGhDWrphepWxCcaeH8,이치카 히비,,chzzk,206afc6829e734e662ed0bf24dcbac0e,https://chzzk.naver.com/206afc6829e734e662ed0bf24dcbac0e,이치카 히비,14014,2024-06-30,,2026-06-09 23:58:03,성세천하2 해피엔딩이겠지..?,Aquabel_hibi,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-11T06:55:55Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,youtube,UCdvLzJHv6cLZ14oWu76_58A,https://www.youtube.com/channel/UCdvLzJHv6cLZ14oWu76_58A,첼로의 당고둥지,426,2023-04-13,,2026-06-10 04:00:03,[ve:live] 둥글쩬노,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-06-11T06:55:55Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,youtube,UCpESeZ3kLmXWrqFLNB8FjpQ,https://www.youtube.com/channel/UCpESeZ3kLmXWrqFLNB8FjpQ,첼로 풀영상 다시보기,47,2023-04-13,,2026-06-10 04:00:03,[ve:live] 둥글쩬노,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-06-11T06:55:55Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,chzzk,dadb0a61ec6a6e6eee09613fc3b350c7,https://chzzk.naver.com/dadb0a61ec6a6e6eee09613fc3b350c7,첼로 vtuber,829,2023-04-13,,2026-06-10 04:00:03,[ve:live] 둥글쩬노,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-06-11T06:55:55Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCt5EcV7tRNKu-f7wu_M3gWQ,https://www.youtube.com/channel/UCt5EcV7tRNKu-f7wu_M3gWQ,넴넴,119,2024-02-02,,2026-06-10 00:22:02,여행 전 짧방,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-11T06:55:55Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCXeX-QM7Yrb2v5lJCAf_KDw,https://www.youtube.com/channel/UCXeX-QM7Yrb2v5lJCAf_KDw,다시보넴,40,2024-02-02,,2026-06-10 00:22:02,여행 전 짧방,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-11T06:55:55Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,chzzk,2a53adf05f634016c2b164bb0a882777,https://chzzk.naver.com/2a53adf05f634016c2b164bb0a882777,넴 넴,1300,2024-02-02,,2026-06-10 00:22:02,여행 전 짧방,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-11T06:55:55Z
NxHPeQS2rVNSmVGq6ddN,아주모,,youtube,UCTtpP6fAfYFIres-AiUg2Dw,https://www.youtube.com/channel/UCTtpP6fAfYFIres-AiUg2Dw,아주모 두번보기 다시보기,527,2024-02-19,,2026-06-09 22:26:02,끝났다 끝났어,ajumoajumak,,mysmallvtuber.net,2026-06-11T06:55:55Z
NxHPeQS2rVNSmVGq6ddN,아주모,,chzzk,3fd1a6ced5b550cf810b58bf775bcc00,https://chzzk.naver.com/3fd1a6ced5b550cf810b58bf775bcc00,아주모,912,2024-02-19,,2026-06-09 22:26:02,끝났다 끝났어,ajumoajumak,,mysmallvtuber.net,2026-06-11T06:55:55Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCIxEISaj_fDWmWsCVEcwgOw,https://www.youtube.com/channel/UCIxEISaj_fDWmWsCVEcwgOw,수잔 헌트,5260,2024-04-27,,2026-06-10 02:45:03,배그 능능 듀오 w. 찌부엉,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-11T06:55:55Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCDKsE1GsaV23dCm7cV3A26Q,https://www.youtube.com/channel/UCDKsE1GsaV23dCm7cV3A26Q,수잔 헌트 아카이브,5250,2024-04-27,,2026-06-10 02:45:03,배그 능능 듀오 w. 찌부엉,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-11T06:55:55Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,chzzk,7954e98ff81b6e4b85d9321aa6286c46,https://chzzk.naver.com/7954e98ff81b6e4b85d9321aa6286c46,수잔 헌트,4958,2024-04-27,,2026-06-10 02:45:03,배그 능능 듀오 w. 찌부엉,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-11T06:55:55Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,youtube,UCjBPx2oip2bKnnfqKyas0ew,https://www.youtube.com/channel/UCjBPx2oip2bKnnfqKyas0ew,밑줄,21800,2023-02-23,,2026-06-10 05:50:03,위니언 바이러스,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-06-11T06:55:55Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,youtube,UCuHoTKqYB4CRNFg-xcG4UWQ,https://www.youtube.com/channel/UCuHoTKqYB4CRNFg-xcG4UWQ,긴밑줄,1770,2023-02-23,,2026-06-10 05:50:03,위니언 바이러스,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-06-11T06:55:55Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,chzzk,16fc49ff5ba7ec5d25a5a978cee3bdda,https://chzzk.naver.com/16fc49ff5ba7ec5d25a5a978cee3bdda,밑줄밑줄,12003,2023-02-23,,2026-06-10 05:50:03,위니언 바이러스,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-06-11T06:55:55Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,youtube,UCs-W8iIzS3M-jCShcfQmLvg,https://www.youtube.com/channel/UCs-W8iIzS3M-jCShcfQmLvg,남궁루리,9160,2022-11-30,,2026-06-09 22:30:02,본드와 신기한 장비 🇰🇷,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-06-11T06:55:55Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,chzzk,5f7890a846ee8f4648dbb35f98dbe41c,https://chzzk.naver.com/5f7890a846ee8f4648dbb35f98dbe41c,남궁루리 NGRULI,10575,2022-11-30,,2026-06-09 22:30:02,본드와 신기한 장비 🇰🇷,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-06-11T06:55:55Z
PDZZpQ7cq5tQmZ8TRWFj,시애,,youtube,UCMrZvR9JQC2MjP1Amz-wEVg,https://www.youtube.com/channel/UCMrZvR9JQC2MjP1Amz-wEVg,시애,1950,,,2026-06-09 21:59:03,이번엔 제가 계화탕 맥일 차례 인 거 맞죠?,sie3141,,mysmallvtuber.net,2026-06-11T06:55:55Z
PDZZpQ7cq5tQmZ8TRWFj,시애,,chzzk,b3aed32fb4b62f27765a4d890acbd695,https://chzzk.naver.com/b3aed32fb4b62f27765a4d890acbd695,시애,885,,,2026-06-09 21:59:03,이번엔 제가 계화탕 맥일 차례 인 거 맞죠?,sie3141,,mysmallvtuber.net,2026-06-11T06:55:55Z
