vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
hsgbyjKjxVagpjZMTZjS,미엘 스윗하트 HAVEN,HAVEN,youtube,UCKGcVAdwXnWC0JMm-4tw5tw,https://www.youtube.com/channel/UCKGcVAdwXnWC0JMm-4tw5tw,미엘 스윗하트 Miel Sweetheart ch,318,2025-08-16,,2026-06-05 05:30:03,광질하면서 싱크룸을 하는데 이게 태그를 뭘로 해야되지,MIEL_haven,https://cafe.naver.com/havenproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
hsgbyjKjxVagpjZMTZjS,미엘 스윗하트 HAVEN,HAVEN,chzzk,cf882ca21960c190dd6af5c8332d3876,https://chzzk.naver.com/cf882ca21960c190dd6af5c8332d3876,미엘 스윗하트 HAVEN,2316,2025-08-16,,2026-06-05 05:30:03,광질하면서 싱크룸을 하는데 이게 태그를 뭘로 해야되지,MIEL_haven,https://cafe.naver.com/havenproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,youtube,UCs-W8iIzS3M-jCShcfQmLvg,https://www.youtube.com/channel/UCs-W8iIzS3M-jCShcfQmLvg,남궁루리,9160,2022-11-30,,2026-06-04 22:40:02,사람을 찾아서,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-06-06T07:45:39Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,chzzk,5f7890a846ee8f4648dbb35f98dbe41c,https://chzzk.naver.com/5f7890a846ee8f4648dbb35f98dbe41c,남궁루리 NGRULI,10579,2022-11-30,,2026-06-04 22:40:02,사람을 찾아서,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-06-06T07:45:39Z
AqzJDpwMVNaBfdguWGHu,이루코 니아,,youtube,UCA_uNVIxWhFjcwPeYnuRi_A,https://www.youtube.com/channel/UCA_uNVIxWhFjcwPeYnuRi_A,이루코 니아,2550,2021-10-27,,2026-06-04 23:07:03,피곤행 로리 시참할 쨔람? <(˶`ロ´˶)>,nianyang123,,mysmallvtuber.net,2026-06-06T07:45:39Z
AqzJDpwMVNaBfdguWGHu,이루코 니아,,chzzk,d8c3a1ffb0706d6c283752dda2f3c737,https://chzzk.naver.com/d8c3a1ffb0706d6c283752dda2f3c737,이루코 니아,3130,2021-10-27,,2026-06-04 23:07:03,피곤행 로리 시참할 쨔람? <(˶`ロ´˶)>,nianyang123,,mysmallvtuber.net,2026-06-06T07:45:39Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,youtube,UCbGEco6cNH4gn5Iowy_g5tg,https://www.youtube.com/channel/UCbGEco6cNH4gn5Iowy_g5tg,새싹,22500,2023-10-01,,2026-06-05 03:18:03,라크리모사 & 포르쉐 뽑는다,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-06T07:45:39Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,youtube,UCS713WNUMyVCbZdmUKI6dew,https://www.youtube.com/channel/UCS713WNUMyVCbZdmUKI6dew,풀새싹,1930,2023-10-01,,2026-06-05 03:18:03,라크리모사 & 포르쉐 뽑는다,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-06T07:45:39Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,chzzk,2417b47685106ec21b79c8803b7f1ecf,https://chzzk.naver.com/2417b47685106ec21b79c8803b7f1ecf,새싹 Saessack,32445,2023-10-01,,2026-06-05 03:18:03,라크리모사 & 포르쉐 뽑는다,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-06T07:45:39Z
khNlxjRxVMbgBaR31e3R,현단아v,v,youtube,UC22Ps4Eq64vzGCX_Oxdj7Ww,https://www.youtube.com/channel/UC22Ps4Eq64vzGCX_Oxdj7Ww,현단아,7090,2019-06-02,,2026-06-04 23:49:03,[홍신소] 챈나룽 UP 해줘! 탈락중이야,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-06-06T07:45:39Z
khNlxjRxVMbgBaR31e3R,현단아v,v,soop,hyundana,https://ch.sooplive.co.kr/hyundana,현단아v,18955,2019-06-02,,2026-06-04 23:49:03,[홍신소] 챈나룽 UP 해줘! 탈락중이야,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-06-06T07:45:39Z
sjQgRspvnAez3durQwNq,호앵 메로롱,,youtube,UCptLF4MKtsu0yXvdZCip4GQ,https://www.youtube.com/channel/UCptLF4MKtsu0yXvdZCip4GQ,호앵 메로롱,507,2025-03-03,,2026-06-05 00:27:03,밤좋아..💜,merorong_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
sjQgRspvnAez3durQwNq,호앵 메로롱,,chzzk,c18e4d94b364804232f017f85e66299e,https://chzzk.naver.com/c18e4d94b364804232f017f85e66299e,호앵 메로롱,5019,2025-03-03,,2026-06-05 00:27:03,밤좋아..💜,merorong_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
AccvLf8W92QaLkCWAkTj,리유 Re You,Re You,youtube,UCey1FitZjMj2Qc7xm-MpTlQ,https://www.youtube.com/channel/UCey1FitZjMj2Qc7xm-MpTlQ,리유,34000,2024-03-23,,2026-06-05 02:29:03,୨୧ 와 곰햄냥!  ୨୧,LIYU_S2,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-06T07:45:39Z
AccvLf8W92QaLkCWAkTj,리유 Re You,Re You,youtube,UCqvmg2IdpZOc73x0Pts80Jw,https://www.youtube.com/channel/UCqvmg2IdpZOc73x0Pts80Jw,리유 다시보기,25800,2024-03-23,,2026-06-05 02:29:03,୨୧ 와 곰햄냥!  ୨୧,LIYU_S2,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-06T07:45:39Z
AccvLf8W92QaLkCWAkTj,리유 Re You,Re You,chzzk,dd0c8399708b2a4f183ecca14e7175c1,https://chzzk.naver.com/dd0c8399708b2a4f183ecca14e7175c1,리유 Re You,11940,2024-03-23,,2026-06-05 02:29:03,୨୧ 와 곰햄냥!  ୨୧,LIYU_S2,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-06T07:45:39Z
e9ZQ7cpYrNzaYTC2nEwK,모치즈키 카에데,,youtube,UCqhPc90p1J0o_GfEhhQhlbA,https://www.youtube.com/channel/UCqhPc90p1J0o_GfEhhQhlbA,모치즈키 카에데(望月 楓),56900,2025-03-29,,2026-06-05 01:50:04,1부:성인아드흐드 2부:zi게챠 게임 3부:마무리,,https://cafe.naver.com/ytmunnik,mysmallvtuber.net,2026-06-06T07:45:39Z
e9ZQ7cpYrNzaYTC2nEwK,모치즈키 카에데,,youtube,UCAHKlSGCcaADn6EMRqL8edw,https://www.youtube.com/channel/UCAHKlSGCcaADn6EMRqL8edw,카에데 다시보기,3840,2025-03-29,,2026-06-05 01:50:04,1부:성인아드흐드 2부:zi게챠 게임 3부:마무리,,https://cafe.naver.com/ytmunnik,mysmallvtuber.net,2026-06-06T07:45:39Z
e9ZQ7cpYrNzaYTC2nEwK,모치즈키 카에데,,chzzk,4885cc52d10d534564057267b8e380be,https://chzzk.naver.com/4885cc52d10d534564057267b8e380be,모치즈키 카에데,40747,2025-03-29,,2026-06-05 01:50:04,1부:성인아드흐드 2부:zi게챠 게임 3부:마무리,,https://cafe.naver.com/ytmunnik,mysmallvtuber.net,2026-06-06T07:45:39Z
PEWAMRcUrk9Fj6p7dFAd,한류월,,youtube,UCFHwcns2Hym2CVgTmFc_4Mw,https://www.youtube.com/channel/UCFHwcns2Hym2CVgTmFc_4Mw,한류월,145,2019-12-05,,2026-06-04 23:04:03,🐼 오랜만에 돌아온 타르코프 PVE,Ryuwall_,https://cafe.naver.com/ryuwall,mysmallvtuber.net,2026-06-06T07:45:39Z
PEWAMRcUrk9Fj6p7dFAd,한류월,,youtube,UCxiOBGO4PGwopIGGR6CU3-g,https://www.youtube.com/channel/UCxiOBGO4PGwopIGGR6CU3-g,한시보기,19,2019-12-05,,2026-06-04 23:04:03,🐼 오랜만에 돌아온 타르코프 PVE,Ryuwall_,https://cafe.naver.com/ryuwall,mysmallvtuber.net,2026-06-06T07:45:39Z
PEWAMRcUrk9Fj6p7dFAd,한류월,,chzzk,ef935e68b61168fbe647f70f0f00431c,https://chzzk.naver.com/ef935e68b61168fbe647f70f0f00431c,한류월,313,2019-12-05,,2026-06-04 23:04:03,🐼 오랜만에 돌아온 타르코프 PVE,Ryuwall_,https://cafe.naver.com/ryuwall,mysmallvtuber.net,2026-06-06T07:45:39Z
rM8RDGYGXnsCWrAhTFBp,권루나,,youtube,UC6jL7jpkxErnD6avsv9wtew,https://www.youtube.com/channel/UC6jL7jpkxErnD6avsv9wtew,루나,9270,2022-11-15,,2026-06-05 00:07:03,사실 루나는 AI다,kwon_luna_,https://cafe.naver.com/kwonluna,mysmallvtuber.net,2026-06-06T07:45:39Z
rM8RDGYGXnsCWrAhTFBp,권루나,,youtube,UC9IC4jEFj2ccwaJk8P0lfdg,https://www.youtube.com/channel/UC9IC4jEFj2ccwaJk8P0lfdg,루나 다시보기,922,2022-11-15,,2026-06-05 00:07:03,사실 루나는 AI다,kwon_luna_,https://cafe.naver.com/kwonluna,mysmallvtuber.net,2026-06-06T07:45:39Z
rM8RDGYGXnsCWrAhTFBp,권루나,,chzzk,90d25b47d255d650d20312f8cc9408de,https://chzzk.naver.com/90d25b47d255d650d20312f8cc9408de,권루나,3237,2022-11-15,,2026-06-05 00:07:03,사실 루나는 AI다,kwon_luna_,https://cafe.naver.com/kwonluna,mysmallvtuber.net,2026-06-06T07:45:39Z
UkBYGRqDBVsHhj3hGwSc,모 아,,youtube,UCNHCPMgOqOYjk2O4ZkmVB9A,https://www.youtube.com/channel/UCNHCPMgOqOYjk2O4ZkmVB9A,모아,43000,2020-09-07,,2026-06-05 00:44:02,아주 조금만🎀,moa_serenity,https://cafe.naver.com/moa0409,mysmallvtuber.net,2026-06-06T07:45:39Z
UkBYGRqDBVsHhj3hGwSc,모 아,,youtube,UCvhGQmLPKRkQyFa_iDIWpmw,https://www.youtube.com/channel/UCvhGQmLPKRkQyFa_iDIWpmw,다시 모아보기,9520,2020-09-07,,2026-06-05 00:44:02,아주 조금만🎀,moa_serenity,https://cafe.naver.com/moa0409,mysmallvtuber.net,2026-06-06T07:45:39Z
UkBYGRqDBVsHhj3hGwSc,모 아,,chzzk,61958008140886fe1eda9910cfef5812,https://chzzk.naver.com/61958008140886fe1eda9910cfef5812,모 아,21812,2020-09-07,,2026-06-05 00:44:02,아주 조금만🎀,moa_serenity,https://cafe.naver.com/moa0409,mysmallvtuber.net,2026-06-06T07:45:39Z
pncraWa5Xg6ENp7cpH4A,이예다,,youtube,UC1MQV3ZkjqyJG-UhXRg-LJA,https://www.youtube.com/channel/UC1MQV3ZkjqyJG-UhXRg-LJA,이예다,1710,2022-12-17,,2026-06-05 00:27:03,환장하겠네 (w. 토랴몽),leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-06T07:45:39Z
pncraWa5Xg6ENp7cpH4A,이예다,,youtube,UC23XsxdCI12Pj02qMi1OEvA,https://www.youtube.com/channel/UC23XsxdCI12Pj02qMi1OEvA,예다의 흑역사 다시보기,571,2022-12-17,,2026-06-05 00:27:03,환장하겠네 (w. 토랴몽),leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-06T07:45:39Z
pncraWa5Xg6ENp7cpH4A,이예다,,soop,leeyeda,https://ch.sooplive.co.kr/leeyeda,이예다,1147,2022-12-17,,2026-06-05 00:27:03,환장하겠네 (w. 토랴몽),leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-06T07:45:39Z
vQgwLrj3TDzSsprSdk6A,토로리 코코,,youtube,UCgq07mhOmrjVeZeJYXiAClw,https://www.youtube.com/channel/UCgq07mhOmrjVeZeJYXiAClw,토로리 코코,25700,2024-05-25,,2026-06-04 22:25:03,플레 갈거다 냥~ฅ՞•ﻌ•՞ฅ,tororikoko,https://x.com/i/communities/1815041732628873549,mysmallvtuber.net,2026-06-06T07:45:39Z
vQgwLrj3TDzSsprSdk6A,토로리 코코,,youtube,UCVZk1SDgYuKuv1aOGY7eMrQ,https://www.youtube.com/channel/UCVZk1SDgYuKuv1aOGY7eMrQ,코코 다시보기,1330,2024-05-25,,2026-06-04 22:25:03,플레 갈거다 냥~ฅ՞•ﻌ•՞ฅ,tororikoko,https://x.com/i/communities/1815041732628873549,mysmallvtuber.net,2026-06-06T07:45:39Z
vQgwLrj3TDzSsprSdk6A,토로리 코코,,chzzk,bda7676a8ca63a4acc64167610b5bf53,https://chzzk.naver.com/bda7676a8ca63a4acc64167610b5bf53,토로리 코코,3277,2024-05-25,,2026-06-04 22:25:03,플레 갈거다 냥~ฅ՞•ﻌ•՞ฅ,tororikoko,https://x.com/i/communities/1815041732628873549,mysmallvtuber.net,2026-06-06T07:45:39Z
4KQh8pTBU62f3CFmdv4Y,문유별,,youtube,UC8DBn9wt9AhYC0wVkQt0wGA,https://www.youtube.com/channel/UC8DBn9wt9AhYC0wVkQt0wGA,문유별,4090,2025-05-18,,2026-06-04 22:33:03,[유입환영] 오늘은 목요일~!,moonyubyeol,https://cafe.naver.com/moonyubyeol,mysmallvtuber.net,2026-06-06T07:45:39Z
4KQh8pTBU62f3CFmdv4Y,문유별,,chzzk,6e55c0f93a4efced1216f2bbf04e020d,https://chzzk.naver.com/6e55c0f93a4efced1216f2bbf04e020d,문유별,549,2025-05-18,,2026-06-04 22:33:03,[유입환영] 오늘은 목요일~!,moonyubyeol,https://cafe.naver.com/moonyubyeol,mysmallvtuber.net,2026-06-06T07:45:39Z
rY4MfGdjXz4WJtaBpdhZ,카르페디엠BS,BS,youtube,UCDjmaYxTM9KzSLzXEdSDa-w,https://www.youtube.com/channel/UCDjmaYxTM9KzSLzXEdSDa-w,카르페디엠BS,128,2025-01-04,,2026-06-04 20:40:04,[HGE Creator 콜라보] 트랜스포트 트레인! 인디게임을 하자!,Carpe_Diem_BS,https://cafe.naver.com/carpediembs,mysmallvtuber.net,2026-06-06T07:45:39Z
rY4MfGdjXz4WJtaBpdhZ,카르페디엠BS,BS,soop,xelloss21c,https://ch.sooplive.co.kr/xelloss21c,카르페디엠BS,84,2025-01-04,,2026-06-04 20:40:04,[HGE Creator 콜라보] 트랜스포트 트레인! 인디게임을 하자!,Carpe_Diem_BS,https://cafe.naver.com/carpediembs,mysmallvtuber.net,2026-06-06T07:45:39Z
bkQEnmxhhg52mkmJU8yY,롱비 Rongbi,Rongbi,chzzk,adc415be8cfb79044395e664db4e2e45,https://chzzk.naver.com/adc415be8cfb79044395e664db4e2e45,롱비 Rongbi,126,2026-01-30,,2026-06-04 19:45:03,!방송 45일차! 노래연습 잠깐하기,Rongbi_vtuber,,mysmallvtuber.net,2026-06-06T07:45:39Z
ASqe5JHu6RBNVLjGu4F5,시트리,,youtube,UC9_ZjnlpbGykePotEf31aDg,https://www.youtube.com/channel/UC9_ZjnlpbGykePotEf31aDg,시트리 / SITRY 【V-LUP】,6150,2022-09-03,,2026-06-04 23:07:03,헤헤 후열소통,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-06-06T07:45:39Z
ASqe5JHu6RBNVLjGu4F5,시트리,,youtube,UCZ_myq92Ynhm5TY-uzzVV2A,https://www.youtube.com/channel/UCZ_myq92Ynhm5TY-uzzVV2A,시트리 다시보기,782,2022-09-03,,2026-06-04 23:07:03,헤헤 후열소통,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-06-06T07:45:39Z
ASqe5JHu6RBNVLjGu4F5,시트리,,soop,vlupsitry,https://ch.sooplive.co.kr/vlupsitry,시트리,3924,2022-09-03,,2026-06-04 23:07:03,헤헤 후열소통,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-06-06T07:45:39Z
LgbQyQR5gNMPvpty8jVf,타니TANII,TANII,chzzk,b8c177e5c274f3005936e6594fdb1de5,https://chzzk.naver.com/b8c177e5c274f3005936e6594fdb1de5,타니TANII,1007,,,2026-06-05 01:07:03,[신입] 후열 저챗!💛😈🩶,TANII_0606,,mysmallvtuber.net,2026-06-06T07:45:39Z
Pwj2FQPzvbNHTkNQ9NHw,위도,,youtube,UCvqaWntfsfUayQGHSH_wsBw,https://www.youtube.com/channel/UCvqaWntfsfUayQGHSH_wsBw,위도 W2RDØ,28900,2020-09-10,,2026-06-05 00:47:02,🌊허허 방송이 있다가없다가있다가없다가있다가없다가있다가없다가있네,w2rd0,https://cafe.naver.com/w2rdo,mysmallvtuber.net,2026-06-06T07:45:39Z
Pwj2FQPzvbNHTkNQ9NHw,위도,,chzzk,d7c83d4ce76a835ba79e27e5e46cb3e2,https://chzzk.naver.com/d7c83d4ce76a835ba79e27e5e46cb3e2,위도,22978,2020-09-10,,2026-06-05 00:47:02,🌊허허 방송이 있다가없다가있다가없다가있다가없다가있다가없다가있네,w2rd0,https://cafe.naver.com/w2rdo,mysmallvtuber.net,2026-06-06T07:45:39Z
4qcrf23D3dYXZX899YLB,듀어,,soop,msple1006,https://ch.sooplive.co.kr/msple1006,듀어,330,2024-03-16,,2026-06-04 21:01:03,"킬을 언제 다 까나~[킬룰렛 22개,220개,감소21개,210개",Dyueo1006,https://cafe.naver.com/dyueo,mysmallvtuber.net,2026-06-06T07:45:39Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,youtube,UCuDqB7mzh9IDxrk-TwsFf5w,https://www.youtube.com/channel/UCuDqB7mzh9IDxrk-TwsFf5w,이츠미 세요 ITSUMI SEYO,378,2026-02-08,,2026-06-04 18:55:03,퇴원한 이세요.-.,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-06T07:45:39Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,youtube,UCFgNwppRUr0RpSkD5A8tzoQ,https://www.youtube.com/channel/UCFgNwppRUr0RpSkD5A8tzoQ,여기보 세요,45,2026-02-08,,2026-06-04 18:55:03,퇴원한 이세요.-.,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-06T07:45:39Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,chzzk,b4a361de2b3575c09b92cc2ef358925f,https://chzzk.naver.com/b4a361de2b3575c09b92cc2ef358925f,이츠미 세요,1182,2026-02-08,,2026-06-04 18:55:03,퇴원한 이세요.-.,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-06T07:45:39Z
696gTJXYLPL7878McjQw,쿠우♪,,youtube,UCKDZKVDTqP6qrV6NyoytFfw,https://www.youtube.com/channel/UCKDZKVDTqP6qrV6NyoytFfw,쿠우,18900,2022-06-07,,2026-06-05 01:26:03,감놀 입주  💛,qoo_dayom,https://cafe.naver.com/qooigloo,mysmallvtuber.net,2026-06-06T07:45:39Z
696gTJXYLPL7878McjQw,쿠우♪,,youtube,UCAEZMb30mzm9dkVtzP2jeTw,https://www.youtube.com/channel/UCAEZMb30mzm9dkVtzP2jeTw,쿠우다시보기,1400,2022-06-07,,2026-06-05 01:26:03,감놀 입주  💛,qoo_dayom,https://cafe.naver.com/qooigloo,mysmallvtuber.net,2026-06-06T07:45:39Z
696gTJXYLPL7878McjQw,쿠우♪,,soop,qooqoo3110,https://ch.sooplive.co.kr/qooqoo3110,쿠우♪,23276,2022-06-07,,2026-06-05 01:26:03,감놀 입주  💛,qoo_dayom,https://cafe.naver.com/qooigloo,mysmallvtuber.net,2026-06-06T07:45:39Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,youtube,UC10QyWBAj8J-A8ch_tyI7Lw,https://www.youtube.com/channel/UC10QyWBAj8J-A8ch_tyI7Lw,므므네 mumune,15900,2024-11-30,,2026-06-04 23:37:03,[WISHes] 9천팔 감사합니드아,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
Jc4yADWnwDAGPMrXgjTr,므므네 mumune,mumune,chzzk,23a256033aae1c6324cec9a69458791d,https://chzzk.naver.com/23a256033aae1c6324cec9a69458791d,므므네 mumune,9028,2024-11-30,,2026-06-04 23:37:03,[WISHes] 9천팔 감사합니드아,mumune_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,youtube,UCcdw8dm7jGMN9izln7NSC6g,https://www.youtube.com/channel/UCcdw8dm7jGMN9izln7NSC6g,버찌 BUZZI,1100,2025-06-21,,2026-06-05 02:32:03,움냠냠,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-06-06T07:45:39Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,youtube,UCV05-ptXdC6IcuPnJiA70pQ,https://www.youtube.com/channel/UCV05-ptXdC6IcuPnJiA70pQ,버찌 아카이빙,306,2025-06-21,,2026-06-05 02:32:03,움냠냠,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-06-06T07:45:39Z
qYRad4Q3TUTpKgjv8SCc,버찌 BUZZI,BUZZI,chzzk,85fa9f08b940d363395f6b3f29b91c4c,https://chzzk.naver.com/85fa9f08b940d363395f6b3f29b91c4c,버찌 BUZZI,2700,2025-06-21,,2026-06-05 02:32:03,움냠냠,cherry_weasel,https://cafe.naver.com/cherryweasel,mysmallvtuber.net,2026-06-06T07:45:39Z
rSRCEWpX7eQN4wNVujnk,우타네 레아,,youtube,UCCLbnAdTY9KqHq757FPc9KQ,https://www.youtube.com/channel/UCCLbnAdTY9KqHq757FPc9KQ,우타네 레아,4610,2025-12-20,,2026-06-04 19:06:03,트위터 미시 노래 바이럴 된 여자의 미시 대사 월드컵,VLY_Rea,https://cafe.naver.com/rionjoo,mysmallvtuber.net,2026-06-06T07:45:39Z
rSRCEWpX7eQN4wNVujnk,우타네 레아,,chzzk,a0a8ae70631f07dc8b611d409bb00b45,https://chzzk.naver.com/a0a8ae70631f07dc8b611d409bb00b45,우타네 레아,1178,2025-12-20,,2026-06-04 19:06:03,트위터 미시 노래 바이럴 된 여자의 미시 대사 월드컵,VLY_Rea,https://cafe.naver.com/rionjoo,mysmallvtuber.net,2026-06-06T07:45:39Z
8ya94rfabuerrEWZ69uA,카코이 유이,,youtube,UCPMp18EGLXMmdIIQPZuArfQ,https://www.youtube.com/channel/UCPMp18EGLXMmdIIQPZuArfQ,카코이 유이 栫井ゆい,1490,2024-09-30,,2026-06-05 01:22:03,나 김유이 눈물 없다. 🫠🩷,Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-06T07:45:39Z
8ya94rfabuerrEWZ69uA,카코이 유이,,youtube,UCUPaph7eKOVz0CDN-_gNgpg,https://www.youtube.com/channel/UCUPaph7eKOVz0CDN-_gNgpg,유이 다시보기,40,2024-09-30,,2026-06-05 01:22:03,나 김유이 눈물 없다. 🫠🩷,Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-06T07:45:39Z
8ya94rfabuerrEWZ69uA,카코이 유이,,chzzk,a29716533a107b033caf5f16c8d032cc,https://chzzk.naver.com/a29716533a107b033caf5f16c8d032cc,카코이 유이,7393,2024-09-30,,2026-06-05 01:22:03,나 김유이 눈물 없다. 🫠🩷,Aquabel_yui,https://cafe.naver.com/aquabel,mysmallvtuber.net,2026-06-06T07:45:39Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCfxb88EGB-o7z4UDlOAJGJQ,https://www.youtube.com/channel/UCfxb88EGB-o7z4UDlOAJGJQ,샤켓 SHACET,141,2022-01-04,,2026-06-04 18:10:02,[짧뱅] 빙겨리랑 붉은 글기 같이 갈싸람~~~~~  _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-06T07:45:39Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCEDPz-Hu-SuRQlFgwylmjGQ,https://www.youtube.com/channel/UCEDPz-Hu-SuRQlFgwylmjGQ,샤켓 토크,97,2022-01-04,,2026-06-04 18:10:02,[짧뱅] 빙겨리랑 붉은 글기 같이 갈싸람~~~~~  _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-06T07:45:39Z
YG698BDGw63RNjRpYu7j,샤켓,,chzzk,949ae8645613f060665ab4439ff9d8d4,https://chzzk.naver.com/949ae8645613f060665ab4439ff9d8d4,샤켓,1635,2022-01-04,,2026-06-04 18:10:02,[짧뱅] 빙겨리랑 붉은 글기 같이 갈싸람~~~~~  _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-06T07:45:39Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCKdVh7syfMwR8ePQ1quUUug,https://www.youtube.com/channel/UCKdVh7syfMwR8ePQ1quUUug,다온 daon,11,2025-12-04,,2026-06-04 19:15:03,[신입] 마녀재판 마무리를 못하는 신령,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-06T07:45:39Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,youtube,UCJa4I5tIUnLHYaumvbbI2Bw,https://www.youtube.com/channel/UCJa4I5tIUnLHYaumvbbI2Bw,길게보는 다온이,7,2025-12-04,,2026-06-04 19:15:03,[신입] 마녀재판 마무리를 못하는 신령,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-06T07:45:39Z
vqDgrL3Vm5gX6UgzR8TC,윤다온 daon,daon,chzzk,83a6328c13213270db7657dc3c4b7b6c,https://chzzk.naver.com/83a6328c13213270db7657dc3c4b7b6c,윤다온 daon,361,2025-12-04,,2026-06-04 19:15:03,[신입] 마녀재판 마무리를 못하는 신령,yoondaon_,https://cafe.naver.com/yoondaon,mysmallvtuber.net,2026-06-06T07:45:39Z
xeVNtYRFgnvTSTNmNtnU,어츄,,chzzk,568c1f0a86448b075ac7ff597c407b88,https://chzzk.naver.com/568c1f0a86448b075ac7ff597c407b88,어츄,1513,2025-02-20,,2026-06-05 00:04:03,명탐정의 복귀.,,https://cafe.naver.com/ahchuddangkong2,mysmallvtuber.net,2026-06-06T07:45:39Z
DHmJGGmU89BUbDHXMpmW,모야지,,youtube,UCMWXv0lfTyi2zjOSkW-OCkg,https://www.youtube.com/channel/UCMWXv0lfTyi2zjOSkW-OCkg,모야지moyaji,50100,2023-08-13,,2026-06-04 16:14:03,❣️작작작업을합쉬다 (신청곡 !sr),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-06-06T07:45:39Z
DHmJGGmU89BUbDHXMpmW,모야지,,youtube,UCi4fCWCQtM6RTRRveJoHO7w,https://www.youtube.com/channel/UCi4fCWCQtM6RTRRveJoHO7w,모야지 다시보기,3210,2023-08-13,,2026-06-04 16:14:03,❣️작작작업을합쉬다 (신청곡 !sr),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-06-06T07:45:39Z
DHmJGGmU89BUbDHXMpmW,모야지,,chzzk,ff8a77860f5a1da0bd6991c5041525f5,https://chzzk.naver.com/ff8a77860f5a1da0bd6991c5041525f5,모야지,11840,2023-08-13,,2026-06-04 16:14:03,❣️작작작업을합쉬다 (신청곡 !sr),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-06-06T07:45:39Z
