vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
sQG6Y4x9K55HJBb5mLRf,디니야,,youtube,UC67af48GhLbIBboRDW0wW-g,https://www.youtube.com/channel/UC67af48GhLbIBboRDW0wW-g,커뮤니티확인,29,2025-08-02,,2026-09-09 19:52:03,짧뱅!! 공지만 후딱 하고 감!!,diniya_0421,,mysmallvtuber.net,2026-09-12T01:36:49Z
sQG6Y4x9K55HJBb5mLRf,디니야,,youtube,UC64NwP7-NZHIOcFaNao134A,https://www.youtube.com/channel/UC64NwP7-NZHIOcFaNao134A,우주선 메모리,21,2025-08-02,,2026-09-09 19:52:03,짧뱅!! 공지만 후딱 하고 감!!,diniya_0421,,mysmallvtuber.net,2026-09-12T01:36:49Z
sQG6Y4x9K55HJBb5mLRf,디니야,,chzzk,0767c32a8503a0db37c77f046ec7f5da,https://chzzk.naver.com/0767c32a8503a0db37c77f046ec7f5da,디니야,1149,2025-08-02,,2026-09-09 19:52:03,짧뱅!! 공지만 후딱 하고 감!!,diniya_0421,,mysmallvtuber.net,2026-09-12T01:36:49Z
dCJgZTRpWnHRgKrM5Ga7,im미오,im,youtube,UC08o1HYwurkVGc_t8jA9DoA,https://www.youtube.com/channel/UC08o1HYwurkVGc_t8jA9DoA,im미오,4200,2026-04-10,,2026-09-10 01:24:02,니가사와라,immi0mi0,,mysmallvtuber.net,2026-09-12T01:36:49Z
dCJgZTRpWnHRgKrM5Ga7,im미오,im,soop,mi0mi0,https://ch.sooplive.co.kr/mi0mi0,im미오,14100,2026-04-10,,2026-09-10 01:24:02,니가사와라,immi0mi0,,mysmallvtuber.net,2026-09-12T01:36:49Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,youtube,UCjVjPkV1wG7ZZLsZeBxSHGA,https://www.youtube.com/channel/UCjVjPkV1wG7ZZLsZeBxSHGA,슈퍼덴코 SuperDenkou,39,2022-09-03,,2026-09-09 21:53:03,포켓몬 Z 3일차 (11시 닌다 대기방),,,mysmallvtuber.net,2026-09-12T01:36:49Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,youtube,UCfob_D9W3ZniyepDCH3gu6g,https://www.youtube.com/channel/UCfob_D9W3ZniyepDCH3gu6g,슈퍼🏍️덴코 다시보기,82,2022-09-03,,2026-09-09 21:53:03,포켓몬 Z 3일차 (11시 닌다 대기방),,,mysmallvtuber.net,2026-09-12T01:36:49Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,chzzk,d013187fba7652c7d380076f604d3bd6,https://chzzk.naver.com/d013187fba7652c7d380076f604d3bd6,슈퍼덴코,321,2022-09-03,,2026-09-09 21:53:03,포켓몬 Z 3일차 (11시 닌다 대기방),,,mysmallvtuber.net,2026-09-12T01:36:49Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,youtube,UCbZjXMI62zmCafwdQKR3SIA,https://www.youtube.com/channel/UCbZjXMI62zmCafwdQKR3SIA,우타밍,1150,,,2026-09-09 21:18:02,₍ᐢ..ᐢ₎ 안녕,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-09-12T01:36:49Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,chzzk,bdf93e882bfdee135e110b2fcc7061f2,https://chzzk.naver.com/bdf93e882bfdee135e110b2fcc7061f2,유 르 밍,1019,,,2026-09-09 21:18:02,₍ᐢ..ᐢ₎ 안녕,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-09-12T01:36:49Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,youtube,UC1PZeyE74LMkjzTyCfGX0tg,https://www.youtube.com/channel/UC1PZeyE74LMkjzTyCfGX0tg,청목 Chungmok,2330,2025-11-08,,2026-09-09 23:23:02,[사령화] 노래부르고 목소리를 잃은 청년,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-09-12T01:36:49Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,chzzk,42344dd53d4c5dc33e962c8913f6adc3,https://chzzk.naver.com/42344dd53d4c5dc33e962c8913f6adc3,청목 Chungmok,7169,2025-11-08,,2026-09-09 23:23:02,[사령화] 노래부르고 목소리를 잃은 청년,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-09-12T01:36:49Z
fg3ygwr3WBvD2GDksR7T,뮤리벨렌,,youtube,UCL-Grc9abeU61MyN7-2CVhQ,https://www.youtube.com/channel/UCL-Grc9abeU61MyN7-2CVhQ,뮤리벨렌 베타,501,2024-08-01,,2026-09-09 22:28:02,3장 4막 오늘은휴지필요없죠진짜안돼눈따가워요,baleine0501,https://cafe.naver.com/baleine0501,mysmallvtuber.net,2026-09-12T01:36:49Z
fg3ygwr3WBvD2GDksR7T,뮤리벨렌,,youtube,UC4BQnAIQr1-pp3rSrCGgdgw,https://www.youtube.com/channel/UC4BQnAIQr1-pp3rSrCGgdgw,뮤리보기,203,2024-08-01,,2026-09-09 22:28:02,3장 4막 오늘은휴지필요없죠진짜안돼눈따가워요,baleine0501,https://cafe.naver.com/baleine0501,mysmallvtuber.net,2026-09-12T01:36:49Z
fg3ygwr3WBvD2GDksR7T,뮤리벨렌,,chzzk,92bfebace004726ea337b3b911f579fe,https://chzzk.naver.com/92bfebace004726ea337b3b911f579fe,뮤리벨렌,3467,2024-08-01,,2026-09-09 22:28:02,3장 4막 오늘은휴지필요없죠진짜안돼눈따가워요,baleine0501,https://cafe.naver.com/baleine0501,mysmallvtuber.net,2026-09-12T01:36:49Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UC7lbDCeOCeYC11Rt5B-ZNyQ,https://www.youtube.com/channel/UC7lbDCeOCeYC11Rt5B-ZNyQ,므엥이,32700,2023-05-23,,2026-09-09 21:07:03,혼자 화장실가기 무서워서 공원 화장실 다녀온 테토녀랑 이프보드 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-09-12T01:36:49Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UCSCQonGPUfHjTi6GtjWHvPg,https://www.youtube.com/channel/UCSCQonGPUfHjTi6GtjWHvPg,므엥이 다시봐요,1280,2023-05-23,,2026-09-09 21:07:03,혼자 화장실가기 무서워서 공원 화장실 다녀온 테토녀랑 이프보드 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-09-12T01:36:49Z
bRLBcmQGfCRwSTTWysLT,므엥이,,chzzk,b5b18dc043cbf37ee67e4615687b8f77,https://chzzk.naver.com/b5b18dc043cbf37ee67e4615687b8f77,므엥이,9534,2023-05-23,,2026-09-09 21:07:03,혼자 화장실가기 무서워서 공원 화장실 다녀온 테토녀랑 이프보드 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-09-12T01:36:49Z
vqDs48wu2vkLDwr9Yxwp,카가야키 노바,,youtube,UCgmx-SrWts6ThfpWwSa69gA,https://www.youtube.com/channel/UCgmx-SrWts6ThfpWwSa69gA,카가야키 노바 KAGAYAKI NOVA,3110,2026-07-18,,2026-09-09 19:16:03,경찰 면접 살려주세요,KagayakiNova_,https://cafe.naver.com/kagayakinova,mysmallvtuber.net,2026-09-12T01:36:49Z
vqDs48wu2vkLDwr9Yxwp,카가야키 노바,,youtube,UCQnLelmh-HAR-pr28DlWCQg,https://www.youtube.com/channel/UCQnLelmh-HAR-pr28DlWCQg,타코야끼 노바,296,2026-07-18,,2026-09-09 19:16:03,경찰 면접 살려주세요,KagayakiNova_,https://cafe.naver.com/kagayakinova,mysmallvtuber.net,2026-09-12T01:36:49Z
vqDs48wu2vkLDwr9Yxwp,카가야키 노바,,chzzk,b73696a325726b5aba0c391b4c70ab46,https://chzzk.naver.com/b73696a325726b5aba0c391b4c70ab46,카가야키 노바,6552,2026-07-18,,2026-09-09 19:16:03,경찰 면접 살려주세요,KagayakiNova_,https://cafe.naver.com/kagayakinova,mysmallvtuber.net,2026-09-12T01:36:49Z
LUSjcAQEQQqq4yDH3aBQ,함준,,youtube,UCqBmT6Hrgoe0zTr3I5hy12Q,https://www.youtube.com/channel/UCqBmT6Hrgoe0zTr3I5hy12Q,함준,58,2024-03-11,,2026-09-09 16:17:03,내 오버워치가 죽었어 ㅠㅠㅠㅠㅠ,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-09-12T01:36:49Z
LUSjcAQEQQqq4yDH3aBQ,함준,,youtube,UC8IGANH7PJoPe5SeETqRO3Q,https://www.youtube.com/channel/UC8IGANH7PJoPe5SeETqRO3Q,함준 다시보기,46,2024-03-11,,2026-09-09 16:17:03,내 오버워치가 죽었어 ㅠㅠㅠㅠㅠ,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-09-12T01:36:49Z
LUSjcAQEQQqq4yDH3aBQ,함준,,chzzk,adb0d1cd905f534677f1ff8662d5e33d,https://chzzk.naver.com/adb0d1cd905f534677f1ff8662d5e33d,함준,486,2024-03-11,,2026-09-09 16:17:03,내 오버워치가 죽었어 ㅠㅠㅠㅠㅠ,hamjoon_2,https://discord.com/invite/v7saCqBQ4C,mysmallvtuber.net,2026-09-12T01:36:49Z
PqCb7pLGua6g7pGU9Ynt,아니짱,,chzzk,d6838be024ce1f3dee9c0c2e1e7f3175,https://chzzk.naver.com/d6838be024ce1f3dee9c0c2e1e7f3175,아니짱,241,2024-05-31,,2026-09-09 13:30:03,워아이니,myang26,,mysmallvtuber.net,2026-09-12T01:36:49Z
acPnCzJRZkqzgGwK7Wfg,도깨비 느루,,chzzk,43f75bba1b8b94c00d7e07453d6cada4,https://chzzk.naver.com/43f75bba1b8b94c00d7e07453d6cada4,도깨비 느루,402,2025-04-19,,2026-09-09 16:12:03,자꾸만 배가 고픈 도깨비,neuruowo,https://cafe.naver.com/neuruhouse,mysmallvtuber.net,2026-09-12T01:36:49Z
hrXAHNf6UEupzGzeCYWJ,야튀,,youtube,UCMPF2NqOor1fm2Dr4wD6F7A,https://www.youtube.com/channel/UCMPF2NqOor1fm2Dr4wD6F7A,야튀,7050,2023-03-25,,2026-09-09 14:08:03,"[실4] 이번 시즌 첫 롤, 배치 고사 해볼까나💜",,https://cafe.naver.com/tiyas2,mysmallvtuber.net,2026-09-12T01:36:49Z
hrXAHNf6UEupzGzeCYWJ,야튀,,chzzk,aaeef066de9c7ccf3693297a45ab9d9d,https://chzzk.naver.com/aaeef066de9c7ccf3693297a45ab9d9d,야튀,11238,2023-03-25,,2026-09-09 14:08:03,"[실4] 이번 시즌 첫 롤, 배치 고사 해볼까나💜",,https://cafe.naver.com/tiyas2,mysmallvtuber.net,2026-09-12T01:36:49Z
BA7ctZezW6dvTNP5x8RA,키르슈 아슈,,youtube,UChv_MYJLqw3EZSYiszEMZnw,https://www.youtube.com/channel/UChv_MYJLqw3EZSYiszEMZnw,Asyu CH. 키르슈 아슈,2440,2024-05-15,,2026-09-09 13:24:03,🩸노래부르는거야!,kileusyu_asyu,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-09-12T01:36:49Z
BA7ctZezW6dvTNP5x8RA,키르슈 아슈,,chzzk,f90f9a806fe5446bd87c7f4244451e00,https://chzzk.naver.com/f90f9a806fe5446bd87c7f4244451e00,키르슈 아슈,1283,2024-05-15,,2026-09-09 13:24:03,🩸노래부르는거야!,kileusyu_asyu,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-09-12T01:36:49Z
HpAUkRuqRhas3GByHYkU,냐라,,youtube,UCKtS9sxKlZYxKeU4Ah3fpjg,https://www.youtube.com/channel/UCKtS9sxKlZYxKeU4Ah3fpjg,냐라,810,,,2026-09-09 13:23:03,뱀생망함 술 한잔(⩌ㅠ⩌)/,nyala1215,https://cafe.naver.com/nyala,mysmallvtuber.net,2026-09-12T01:36:49Z
HpAUkRuqRhas3GByHYkU,냐라,,chzzk,daf2c99a232dd3ebebf5cda474c9763a,https://chzzk.naver.com/daf2c99a232dd3ebebf5cda474c9763a,냐라,1543,,,2026-09-09 13:23:03,뱀생망함 술 한잔(⩌ㅠ⩌)/,nyala1215,https://cafe.naver.com/nyala,mysmallvtuber.net,2026-09-12T01:36:49Z
rVQGssAeAD2GYC7Xaq9r,투미츠,,youtube,UCBtDgY-qAmarm8NiXvEBzXA,https://www.youtube.com/channel/UCBtDgY-qAmarm8NiXvEBzXA,미츠의 보석함,1200,2020-01-30,,2026-09-09 12:26:03,[BIP 연습생] 힐링 노래방💖 (1곡 30개),xndb004,https://cafe.naver.com/toomits,mysmallvtuber.net,2026-09-12T01:36:49Z
rVQGssAeAD2GYC7Xaq9r,투미츠,,soop,xnalcm004,https://ch.sooplive.co.kr/xnalcm004,투미츠,4130,2020-01-30,,2026-09-09 12:26:03,[BIP 연습생] 힐링 노래방💖 (1곡 30개),xndb004,https://cafe.naver.com/toomits,mysmallvtuber.net,2026-09-12T01:36:49Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UCH2J0xN3viCMS6ngq8hCl8Q,https://www.youtube.com/channel/UCH2J0xN3viCMS6ngq8hCl8Q,루비 포르테스,469,2024-04-14,,2026-09-09 02:07:03,나 사실 게임 잘함,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-09-12T01:36:49Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UC_SpEpEQhCvMjPdy0JBaG7g,https://www.youtube.com/channel/UC_SpEpEQhCvMjPdy0JBaG7g,루비(잠시봉인),112,2024-04-14,,2026-09-09 02:07:03,나 사실 게임 잘함,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-09-12T01:36:49Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,chzzk,e6c1912127a136be2cbce1db7ef0a816,https://chzzk.naver.com/e6c1912127a136be2cbce1db7ef0a816,루비 포르테스,1743,2024-04-14,,2026-09-09 02:07:03,나 사실 게임 잘함,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-09-12T01:36:49Z
HJd6Q4p2k3Ssy4BBWeer,라오 rao,rao,chzzk,33ee55dfebfa254784e07da27566152f,https://chzzk.naver.com/33ee55dfebfa254784e07da27566152f,라오 rao,543,2025-01-08,,2026-09-08 23:54:03,[v] 토크토크,dlfkdh_65,https://discord.gg/fJ4uDqd5rQ,mysmallvtuber.net,2026-09-12T01:36:49Z
Jvk63HbJkvZubVDp9zfm,프링짱,,youtube,UCj1hUaLHtYVNjIpt406RLnQ,https://www.youtube.com/channel/UCj1hUaLHtYVNjIpt406RLnQ,프튜브,99,,,2026-09-09 00:25:05,생각 정리 2일차 (❁´◡`❁),pring1211,https://cafe.naver.com/pring1211,mysmallvtuber.net,2026-09-12T01:36:49Z
Jvk63HbJkvZubVDp9zfm,프링짱,,chzzk,d8a90a9973e6ab4dca94b638b39933cb,https://chzzk.naver.com/d8a90a9973e6ab4dca94b638b39933cb,프링짱,859,,,2026-09-09 00:25:05,생각 정리 2일차 (❁´◡`❁),pring1211,https://cafe.naver.com/pring1211,mysmallvtuber.net,2026-09-12T01:36:49Z
K4As5HuKWRqQbQdk82bB,청둥찌덕,,youtube,UCgk1EkzqRVImgdopzZatFgQ,https://www.youtube.com/channel/UCgk1EkzqRVImgdopzZatFgQ,청둥찌덕,2750,2024-10-09,,2026-09-09 03:17:02,🦆 경축! 청둥찌덕 데뷔 700일! ~ 찌덕이의 '무엇이든 물어보세요'~ (w. 집성촌 고1 마라탕 갓기들) 🦆,CD_zziduk,https://cafe.naver.com/zzidukzziduk,mysmallvtuber.net,2026-09-12T01:36:49Z
K4As5HuKWRqQbQdk82bB,청둥찌덕,,chzzk,f53081b9a3ceaea1742f413a83258b38,https://chzzk.naver.com/f53081b9a3ceaea1742f413a83258b38,청둥찌덕,2320,2024-10-09,,2026-09-09 03:17:02,🦆 경축! 청둥찌덕 데뷔 700일! ~ 찌덕이의 '무엇이든 물어보세요'~ (w. 집성촌 고1 마라탕 갓기들) 🦆,CD_zziduk,https://cafe.naver.com/zzidukzziduk,mysmallvtuber.net,2026-09-12T01:36:49Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCD1Co1H0-6aZdCAuq14rbPw,https://www.youtube.com/channel/UCD1Co1H0-6aZdCAuq14rbPw,져미님,10100,2020-03-22,,2026-09-09 02:54:03,난 이해가 안돼 마음으로는 왜 날 사랑한다 해놓고 더 도망치려 해 지금 돌아서면 다신 돌아갈 수 없다고 다시 한번 내게 말해줘 나를 사랑한다고 해줘,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-09-12T01:36:49Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCAWmbpTt7V4mrsnljmxJxXA,https://www.youtube.com/channel/UCAWmbpTt7V4mrsnljmxJxXA,져미님님님,637,2020-03-22,,2026-09-09 02:54:03,난 이해가 안돼 마음으로는 왜 날 사랑한다 해놓고 더 도망치려 해 지금 돌아서면 다신 돌아갈 수 없다고 다시 한번 내게 말해줘 나를 사랑한다고 해줘,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-09-12T01:36:49Z
cyHEYDtdXqNMQZj4wrUq,져미님,,chzzk,75c30c411b840b8eeaa12ce3401e6d5f,https://chzzk.naver.com/75c30c411b840b8eeaa12ce3401e6d5f,져미님,3649,2020-03-22,,2026-09-09 02:54:03,난 이해가 안돼 마음으로는 왜 날 사랑한다 해놓고 더 도망치려 해 지금 돌아서면 다신 돌아갈 수 없다고 다시 한번 내게 말해줘 나를 사랑한다고 해줘,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-09-12T01:36:49Z
ns4EWsNCRpNdAKsAB55Q,치키쨩,,youtube,UCqJm6I1N1imlPye_Tjocvyw,https://www.youtube.com/channel/UCqJm6I1N1imlPye_Tjocvyw,치키,3710,2026-04-24,,2026-09-08 22:52:03,치키의 행복이론,cjsqkd__,https://cafe.naver.com/chikilab,mysmallvtuber.net,2026-09-12T01:36:49Z
ns4EWsNCRpNdAKsAB55Q,치키쨩,,chzzk,a8d3331f7800b3b40287923d80e35f8a,https://chzzk.naver.com/a8d3331f7800b3b40287923d80e35f8a,치키쨩,250,2026-04-24,,2026-09-08 22:52:03,치키의 행복이론,cjsqkd__,https://cafe.naver.com/chikilab,mysmallvtuber.net,2026-09-12T01:36:49Z
bPCgavZMUbYfwHvXtmS4,뽀실애기,,youtube,UC5ggRkwxlh2JtwfvD4QduXw,https://www.youtube.com/channel/UC5ggRkwxlh2JtwfvD4QduXw,뽀실애기,72,2025-11-10,,2026-09-09 00:32:02,✨불꽃놀이에 어울리는 노래 추천받습니닷,4silbaby_,https://cafe.naver.com/4silbaby,mysmallvtuber.net,2026-09-12T01:36:49Z
bPCgavZMUbYfwHvXtmS4,뽀실애기,,chzzk,1d30969be4ba452d5e9be3ec7bf6316f,https://chzzk.naver.com/1d30969be4ba452d5e9be3ec7bf6316f,뽀실애기,387,2025-11-10,,2026-09-09 00:32:02,✨불꽃놀이에 어울리는 노래 추천받습니닷,4silbaby_,https://cafe.naver.com/4silbaby,mysmallvtuber.net,2026-09-12T01:36:49Z
e6vKFqSyQggH9R5Ekxac,마레토,,youtube,UCd8HIu-bD-MSn-fDo-ZYawg,https://www.youtube.com/channel/UCd8HIu-bD-MSn-fDo-ZYawg,마레토,809,2024-11-02,,2026-09-08 23:00:03,[문학버튜버] 후열,mareto_universe,,mysmallvtuber.net,2026-09-12T01:36:49Z
e6vKFqSyQggH9R5Ekxac,마레토,,chzzk,d2bda7d79fb184ecfe2d7aad62a9550c,https://chzzk.naver.com/d2bda7d79fb184ecfe2d7aad62a9550c,마레토,4549,2024-11-02,,2026-09-08 23:00:03,[문학버튜버] 후열,mareto_universe,,mysmallvtuber.net,2026-09-12T01:36:49Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UC3oqN0f-fuxT1QTESDB8aGw,https://www.youtube.com/channel/UC3oqN0f-fuxT1QTESDB8aGw,G담유,51,2025-09-28,,2026-09-08 23:47:03,"2부 미메시스 담유담유 백룸에 가당!! 합방 9시 (w. g담유, 러마스노바, 요망, 청구름)",GDAMYOU,,mysmallvtuber.net,2026-09-12T01:36:49Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UCbck4Aa3uM9c7rtrbF-4-GA,https://www.youtube.com/channel/UCbck4Aa3uM9c7rtrbF-4-GA,G담유 다시보기,10,2025-09-28,,2026-09-08 23:47:03,"2부 미메시스 담유담유 백룸에 가당!! 합방 9시 (w. g담유, 러마스노바, 요망, 청구름)",GDAMYOU,,mysmallvtuber.net,2026-09-12T01:36:49Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,chzzk,6740609e358698ff0f33e6b0f3f0f171,https://chzzk.naver.com/6740609e358698ff0f33e6b0f3f0f171,G 담 유,542,2025-09-28,,2026-09-08 23:47:03,"2부 미메시스 담유담유 백룸에 가당!! 합방 9시 (w. g담유, 러마스노바, 요망, 청구름)",GDAMYOU,,mysmallvtuber.net,2026-09-12T01:36:49Z
pxPud4g4bbmGJFUBN3NR,해마슈,,youtube,UCOUyoARSUlxl5fDFfTuALDQ,https://www.youtube.com/channel/UCOUyoARSUlxl5fDFfTuALDQ,해마슈,574,2022-08-29,,2026-09-09 01:10:06,[RE:WAVE] 후열 노래재활,seahorshu,https://cafe.naver.com/seahorshu,mysmallvtuber.net,2026-09-12T01:36:49Z
pxPud4g4bbmGJFUBN3NR,해마슈,,soop,saehorshu,https://ch.sooplive.co.kr/saehorshu,해마슈,2241,2022-08-29,,2026-09-09 01:10:06,[RE:WAVE] 후열 노래재활,seahorshu,https://cafe.naver.com/seahorshu,mysmallvtuber.net,2026-09-12T01:36:49Z
6ws34eA3qcf5WGpCAMsH,아이샤 AISHA,AISHA,youtube,UCSwOP8NkNo_53426EDrBZFA,https://www.youtube.com/channel/UCSwOP8NkNo_53426EDrBZFA,아이샤 AISHA,2910,,,2026-09-08 22:04:03,~^^~,imaishaaa_,https://cafe.naver.com/aishabang,mysmallvtuber.net,2026-09-12T01:36:49Z
6ws34eA3qcf5WGpCAMsH,아이샤 AISHA,AISHA,youtube,UCabuIWqKFlOMFEJyjI7EbPA,https://www.youtube.com/channel/UCabuIWqKFlOMFEJyjI7EbPA,아이샤 AISHA 다시보기,221,,,2026-09-08 22:04:03,~^^~,imaishaaa_,https://cafe.naver.com/aishabang,mysmallvtuber.net,2026-09-12T01:36:49Z
6ws34eA3qcf5WGpCAMsH,아이샤 AISHA,AISHA,chzzk,2c749fa90d6281bf17bf4dd1a444fe7b,https://chzzk.naver.com/2c749fa90d6281bf17bf4dd1a444fe7b,아이샤 AISHA,2370,,,2026-09-08 22:04:03,~^^~,imaishaaa_,https://cafe.naver.com/aishabang,mysmallvtuber.net,2026-09-12T01:36:49Z
6YpGWwy2fCWXbZVUtvPh,이샤 ISHA,ISHA,youtube,UCjOHYSMHHenIR_rFaJTNtGA,https://www.youtube.com/channel/UCjOHYSMHHenIR_rFaJTNtGA,이샤,47900,2025-09-27,,2026-09-09 01:02:03,"빙하기전 마지막 저챗,...",ishawaddo,,mysmallvtuber.net,2026-09-12T01:36:49Z
6YpGWwy2fCWXbZVUtvPh,이샤 ISHA,ISHA,chzzk,d9c00ea08106b660e26abcd730e7d796,https://chzzk.naver.com/d9c00ea08106b660e26abcd730e7d796,이샤 ISHA,46501,2025-09-27,,2026-09-09 01:02:03,"빙하기전 마지막 저챗,...",ishawaddo,,mysmallvtuber.net,2026-09-12T01:36:49Z
hxHEtVwLEw1eNLO9FwRU,달체솜,,youtube,UCtFGm914jXb9sJSM8YiKhhw,https://www.youtube.com/channel/UCtFGm914jXb9sJSM8YiKhhw,달체솜,3020,2022-02-21,,2026-09-08 23:22:03,노래타임❤️ [오프라인],Dalchesom,https://cafe.naver.com/chesom,mysmallvtuber.net,2026-09-12T01:36:49Z
hxHEtVwLEw1eNLO9FwRU,달체솜,,soop,dalchesom,https://ch.sooplive.co.kr/dalchesom,달체솜,7175,2022-02-21,,2026-09-08 23:22:03,노래타임❤️ [오프라인],Dalchesom,https://cafe.naver.com/chesom,mysmallvtuber.net,2026-09-12T01:36:49Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,youtube,UCnUUx5um7SzSgv56Z7tNxNw,https://www.youtube.com/channel/UCnUUx5um7SzSgv56Z7tNxNw,나유타,32400,2025-02-10,,2026-09-08 19:56:03,너네 엄마(프로그램이름)과 함께하며 작업해요,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-09-12T01:36:49Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,chzzk,75293eddfa6275b8653e20ef9edddee9,https://chzzk.naver.com/75293eddfa6275b8653e20ef9edddee9,나유타Nayuta,3113,2025-02-10,,2026-09-08 19:56:03,너네 엄마(프로그램이름)과 함께하며 작업해요,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-09-12T01:36:49Z
vSuJLKfRSMxV23DzBk4n,아이탄,,soop,gh0832310,https://ch.sooplive.co.kr/gh0832310,아이탄,111,,,2026-09-08 18:47:02,"[뉴보이] 수다수댜 33,330",,,mysmallvtuber.net,2026-09-12T01:36:49Z
wsVwFF3HwKdq6mz9J3VC,이제티,,youtube,UCIuOr6ncaZhbQLGw7w7f3-g,https://www.youtube.com/channel/UCIuOr6ncaZhbQLGw7w7f3-g,이제티,2220,,,2026-09-08 19:09:03,즐거운 목요일!,,https://cafe.naver.com/2jeti,mysmallvtuber.net,2026-09-12T01:36:49Z
wsVwFF3HwKdq6mz9J3VC,이제티,,chzzk,59d1ee13557da26ad445edd67fa8e453,https://chzzk.naver.com/59d1ee13557da26ad445edd67fa8e453,이제티,534,,,2026-09-08 19:09:03,즐거운 목요일!,,https://cafe.naver.com/2jeti,mysmallvtuber.net,2026-09-12T01:36:49Z
G7M85s978J6seXPZxdgM,민부릉,,youtube,UClcl8Yqz5-Oekx5S9ssOwyw,https://www.youtube.com/channel/UClcl8Yqz5-Oekx5S9ssOwyw,민부릉,3690,2023-06-10,,2026-09-08 17:04:03,[V] 니케로 만들어줘,wannabezonjal,,mysmallvtuber.net,2026-09-12T01:36:49Z
G7M85s978J6seXPZxdgM,민부릉,,youtube,UCmc7XrCKBNM3rscAblPB9UQ,https://www.youtube.com/channel/UCmc7XrCKBNM3rscAblPB9UQ,민부릉 다시보기,3720,2023-06-10,,2026-09-08 17:04:03,[V] 니케로 만들어줘,wannabezonjal,,mysmallvtuber.net,2026-09-12T01:36:49Z
G7M85s978J6seXPZxdgM,민부릉,,chzzk,e35575039cab265fd84493ebcbdb8ad9,https://chzzk.naver.com/e35575039cab265fd84493ebcbdb8ad9,민부릉,4424,2023-06-10,,2026-09-08 17:04:03,[V] 니케로 만들어줘,wannabezonjal,,mysmallvtuber.net,2026-09-12T01:36:49Z
DHmJGGmU89BUbDHXMpmW,모야지,,youtube,UCMWXv0lfTyi2zjOSkW-OCkg,https://www.youtube.com/channel/UCMWXv0lfTyi2zjOSkW-OCkg,모야지moyaji,51400,2023-08-13,,2026-09-08 16:44:02,❣️신청곡 들으며 작업저챗방송~~ (!sr 신청곡),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-09-12T01:36:49Z
